"Tair","FanMode","Velocity","Humidity","SET*","16"
22,0,0.07,50,20.4107032000114,0.60962017471328
22,1,0.29,50,19.6890930034132,0.507995069378374
22,2,0.58,50,18.111300655776,0.152043681839893
22,3,0.94,50,17.0171496277535,0.0975817268811867
22,4,1.37,50,16.1856963490387,0.0703113707709608
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.704465151791045
22.5,1,0.29,50,20.2267146787686,0.636028835699959
22.5,2,0.58,50,18.6856742662832,0.260853688356812
22.5,3,0.94,50,17.622962886865,0.100305849656544
22.5,4,1.37,50,16.8187835454156,0.0946330822024017
22.5,5,1.87,50,16.1795392044093,0.0214377992636946
23,0,0.07,50,21.4567059433781,0.745516019291926
23,1,0.29,50,20.7612194681658,0.690198616675784
23,2,0.58,50,19.2549546963511,0.337561221881377
23,3,0.94,50,18.2218340460146,0.216882488356099
23,4,1.37,50,17.4435208874066,0.0633153596347105
23,5,1.87,50,16.8270917563112,0.00355189103584731
23.5,0,0.07,50,21.975912132999,0.689242740853859
23.5,1,0.29,50,21.2922429942955,0.75325686951585
23.5,2,0.58,50,19.81868426042,0.500088801471078
23.5,3,0.94,50,18.8136841838043,0.319256934545101
23.5,4,1.37,50,18.0596212084672,0.198219753698695
23.5,5,1.87,50,17.464646712629,0.0450185983689303
24,0,0.07,50,22.4844194972403,0.66102459630191
24,1,0.29,50,21.8192427655917,0.759161403226615
24,2,0.58,50,20.3765724403561,0.630002694490099
24,3,0.94,50,19.3980531350001,0.406276372334608
24,4,1.37,50,18.6669056622467,0.297812899824741
24,5,1.87,50,18.0918981775217,0.153832430600939
24.5,0,0.07,50,22.9939457032126,0.597905930654501
24.5,1,0.29,50,22.330878371875,0.684427824963839
24.5,2,0.58,50,20.9280991822253,0.661314433519927
24.5,3,0.94,50,19.9745033460314,0.584167797187871
24.5,4,1.37,50,19.2649309354768,0.354180768822743
24.5,5,1.87,50,18.7087240217549,0.21435657679999
25,0,0.07,50,23.5050276104742,0.465853034051794
25,1,0.29,50,22.8277173270748,0.636619581230775
25,2,0.58,50,21.4725840043044,0.718744669527685
25,3,0.94,50,20.5425053422379,0.690862496793906
25,4,1.37,50,19.853064665958,0.56108200899367
25,5,1.87,50,19.3145055799952,0.345626572380066
25.5,0,0.07,50,24.0182157531774,0.393071186098794
25.5,1,0.29,50,23.3269444724371,0.55971237648203
25.5,2,0.58,50,22.0089657339176,0.713203770126807
25.5,3,0.94,50,21.1014594139077,0.710595973798719
25.5,4,1.37,50,20.4310296251202,0.680047900844112
25.5,5,1.87,50,19.9086745678087,0.524918129400746
26,0,0.07,50,24.5332410775011,0.317274479572452
26,1,0.29,50,23.8285445905908,0.433029600018063
26,2,0.58,50,22.5009206408881,0.616325135120787
26,3,0.94,50,21.6503506477829,0.766075200154374
26,4,1.37,50,20.9978643084829,0.681833290007693
26,5,1.87,50,20.4909115058414,0.598561500328131
26.5,0,0.07,50,25.0499107567446,0.200210331083712
26.5,1,0.29,50,24.3322147906177,0.362499391895681
26.5,2,0.58,50,22.9866482196973,0.572295794786349
26.5,3,0.94,50,22.1822956750772,0.731307159455519
26.5,4,1.37,50,21.5528899822347,0.771719241028342
26.5,5,1.87,50,21.0603242381717,0.666643990023549
27,0,0.07,50,25.5682278751433,0.161592711670159
27,1,0.29,50,24.8381943807463,0.290863733132129
27,2,0.58,50,23.475576126657,0.497798315788057
27,3,0.94,50,22.660823067868,0.629223415944921
27,4,1.37,50,22.0944472274434,0.746800346318152
27,5,1.87,50,21.6161439379016,0.722149295494026
27.5,0,0.07,50,26.0881281760461,0.128899175081005
27.5,1,0.29,50,25.3464036781016,0.190926255319711
27.5,2,0.58,50,23.9667352539539,0.36011812453095
27.5,3,0.94,50,23.1474448398992,0.593207124438479
27.5,4,1.37,50,22.5765669553959,0.620304168701596
27.5,5,1.87,50,22.1485026418078,0.650445913558783
28,0,0.07,50,26.6097104905337,0.0551468105410871
28,1,0.29,50,25.856913424179,0.159397996241916
28,2,0.58,50,24.4609306168577,0.302482395657016
28,3,0.94,50,23.6371737054424,0.500349161395587
28,4,1.37,50,23.0657817781482,0.611742332677405
28,5,1.87,50,22.6363902262938,0.591700614703149
28.5,0,0.07,50,27.1328243041277,0.0546162290788755
28.5,1,0.29,50,26.3697302729813,0.130177213330489
28.5,2,0.58,50,24.9583275254006,0.239324686902138
28.5,3,0.94,50,24.1296474354542,0.365459898685121
28.5,4,1.37,50,23.558322857735,0.522692151453715
28.5,5,1.87,50,23.1302765375112,0.55162586141549
29,0,0.07,50,27.6574735256964,0.0525505325884066
29,1,0.29,50,26.884868161936,0.0696181943757828
29,2,0.58,50,25.4590619426175,0.130961716142197
29,3,0.94,50,24.6257586663505,0.324442506764173
29,4,1.37,50,24.0539153818027,0.358275498797174
29,5,1.87,50,23.6275743798624,0.418076130328282
29.5,0,0.07,50,28.1836337037002,0.00196129072060055
29.5,1,0.29,50,27.4023395169864,0.0710926115671334
29.5,2,0.58,50,25.9629910887695,0.112218216252733
29.5,3,0.94,50,25.1255016374369,0.249622775444776
29.5,4,1.37,50,24.553222841108,0.34027505112904
29.5,5,1.87,50,24.1283562772269,0.324589047934341
30,0,0.07,50,28.7112618173101,0.0182054797617111
30,1,0.29,50,27.922157099547,0.0676375418125941
30,2,0.58,50,26.4704355668459,0.0896933687675996
30,3,0.94,50,25.6290435784136,0.148116630939583
30,4,1.37,50,25.056468894298,0.266243466492821
30,5,1.87,50,24.6329447488381,0.278642459055896
