"Tair","FanMode","Velocity","Humidity","SET*","13"
22,0,0.07,50,20.4107032000114,0.727211177372845
22,1,0.29,50,19.6890930034132,0.588926374306503
22,2,0.58,50,18.111300655776,0.20068729226661
22,3,0.94,50,17.0171496277535,0.138587245357934
22,4,1.37,50,16.1856963490387,0.0210435326086656
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.740215712759037
22.5,1,0.29,50,20.2267146787686,0.711261118234213
22.5,2,0.58,50,18.6856742662832,0.345732912669445
22.5,3,0.94,50,17.622962886865,0.202971261583119
22.5,4,1.37,50,16.8187835454156,0.126774374339776
22.5,5,1.87,50,16.1795392044093,0.000725672493318674
23,0,0.07,50,21.4567059433781,0.778143753488017
23,1,0.29,50,20.7612194681658,0.787702789542709
23,2,0.58,50,19.2549546963511,0.489794312309362
23,3,0.94,50,18.2218340460146,0.256099154926168
23,4,1.37,50,17.4435208874066,0.187753081518941
23,5,1.87,50,16.8270917563112,0.0786767060407939
23.5,0,0.07,50,21.975912132999,0.771587171179338
23.5,1,0.29,50,21.2922429942955,0.782233054718404
23.5,2,0.58,50,19.81868426042,0.568771945202475
23.5,3,0.94,50,18.8136841838043,0.423217233507394
23.5,4,1.37,50,18.0596212084672,0.205992970236497
23.5,5,1.87,50,17.464646712629,0.0987963955112157
24,0,0.07,50,22.4844194972403,0.681817633996709
24,1,0.29,50,21.8192427655917,0.792616931244474
24,2,0.58,50,20.3765724403561,0.695666774952775
24,3,0.94,50,19.3980531350001,0.555773100718467
24,4,1.37,50,18.6669056622467,0.394786562163532
24,5,1.87,50,18.0918981775217,0.191540289403007
24.5,0,0.07,50,22.9939457032126,0.631481779083225
24.5,1,0.29,50,22.330878371875,0.760406318447198
24.5,2,0.58,50,20.9280991822253,0.76617710793834
24.5,3,0.94,50,19.9745033460314,0.634442063436098
24.5,4,1.37,50,19.2649309354768,0.532636559453062
24.5,5,1.87,50,18.7087240217549,0.355223796344394
25,0,0.07,50,23.5050276104742,0.555959029045109
25,1,0.29,50,22.8277173270748,0.662353243050874
25,2,0.58,50,21.4725840043044,0.735471001708621
25,3,0.94,50,20.5425053422379,0.76607532122414
25,4,1.37,50,19.853064665958,0.589968640876838
25,5,1.87,50,19.3145055799952,0.452574290981527
25.5,0,0.07,50,24.0182157531774,0.419523362506878
25.5,1,0.29,50,23.3269444724371,0.59979650161571
25.5,2,0.58,50,22.0089657339176,0.742264772005239
25.5,3,0.94,50,21.1014594139077,0.808261275158129
25.5,4,1.37,50,20.4310296251202,0.75621822679069
25.5,5,1.87,50,19.9086745678087,0.580816751491478
26,0,0.07,50,24.5332410775011,0.348638223153367
26,1,0.29,50,23.8285445905908,0.51616923309951
26,2,0.58,50,22.5009206408881,0.706126372942146
26,3,0.94,50,21.6503506477829,0.766883228820512
26,4,1.37,50,20.9978643084829,0.810814175786474
26,5,1.87,50,20.4909115058414,0.715190958872525
26.5,0,0.07,50,25.0499107567446,0.278736180890048
26.5,1,0.29,50,24.3322147906177,0.389263983876815
26.5,2,0.58,50,22.9866482196973,0.590161241642363
26.5,3,0.94,50,22.1822956750772,0.776450793678213
26.5,4,1.37,50,21.5528899822347,0.74850209848202
26.5,5,1.87,50,21.0603242381717,0.722427169747722
27,0,0.07,50,25.5682278751433,0.169256636467884
27,1,0.29,50,24.8381943807463,0.322970574311072
27,2,0.58,50,23.475576126657,0.534584407039938
27,3,0.94,50,22.660823067868,0.717917710413263
27,4,1.37,50,22.0944472274434,0.788476361072213
27,5,1.87,50,21.6161439379016,0.726852368536197
27.5,0,0.07,50,26.0881281760461,0.138172185353903
27.5,1,0.29,50,25.3464036781016,0.257989135013737
27.5,2,0.58,50,23.9667352539539,0.455702875478228
27.5,3,0.94,50,23.1474448398992,0.59842596132747
27.5,4,1.37,50,22.5765669553959,0.736832923927063
27.5,5,1.87,50,22.1485026418078,0.734962249891188
28,0,0.07,50,26.6097104905337,0.111952072921058
28,1,0.29,50,25.856913424179,0.165279902240017
28,2,0.58,50,24.4609306168577,0.318964918530553
28,3,0.94,50,23.6371737054424,0.553333055845481
28,4,1.37,50,23.0657817781482,0.591321112837243
28,5,1.87,50,22.6363902262938,0.637227725659626
28.5,0,0.07,50,27.1328243041277,0.0432931824947905
28.5,1,0.29,50,26.3697302729813,0.14035944802074
28.5,2,0.58,50,24.9583275254006,0.265926211912054
28.5,3,0.94,50,24.1296474354542,0.457983490233654
28.5,4,1.37,50,23.558322857735,0.572269308824947
28.5,5,1.87,50,23.1302765375112,0.560281911824828
29,0,0.07,50,27.6574735256964,0.0465225821508379
29,1,0.29,50,26.884868161936,0.116563548025
29,2,0.58,50,25.4590619426175,0.209183502914029
29,3,0.94,50,24.6257586663505,0.325362639802547
29,4,1.37,50,24.0539153818027,0.479674548988236
29,5,1.87,50,23.6275743798624,0.510500353064695
29.5,0,0.07,50,28.1836337037002,0.0471194152602981
29.5,1,0.29,50,27.4023395169864,0.0601498159439442
29.5,2,0.58,50,25.9629910887695,0.107555204627508
29.5,3,0.94,50,25.1255016374369,0.289716444034994
29.5,4,1.37,50,24.553222841108,0.316923265111991
29.5,5,1.87,50,24.1283562772269,0.374130852352806
30,0,0.07,50,28.7112618173101,0
30,1,0.29,50,27.922157099547,0.0646393488450651
30,2,0.58,50,26.4704355668459,0.0948363205276769
30,3,0.94,50,25.6290435784136,0.221558939393488
30,4,1.37,50,25.056468894298,0.30403753717418
30,5,1.87,50,24.6329447488381,0.283019552703959
