"Tair","FanMode","Velocity","Humidity","SET*","5"
22,0,0.07,50,20.4107032000114,0.119689548235593
22,1,0.29,50,19.6890930034132,0.0841808786527179
22,2,0.58,50,18.111300655776,0.00995812954596936
22,3,0.94,50,17.0171496277535,0
22,4,1.37,50,16.1856963490387,0.0459837650070052
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.23470997533011
22.5,1,0.29,50,20.2267146787686,0.0996426642576283
22.5,2,0.58,50,18.6856742662832,0
22.5,3,0.94,50,17.622962886865,0.0423680705915032
22.5,4,1.37,50,16.8187835454156,0
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.33788451683988
23,1,0.29,50,20.7612194681658,0.207392653003366
23,2,0.58,50,19.2549546963511,0.0154594927893345
23,3,0.94,50,18.2218340460146,0.0439441624591005
23,4,1.37,50,17.4435208874066,0.0458890821813144
23,5,1.87,50,16.8270917563112,0
23.5,0,0.07,50,21.975912132999,0.513440315737082
23.5,1,0.29,50,21.2922429942955,0.350209937328228
23.5,2,0.58,50,19.81868426042,0.0587944590514474
23.5,3,0.94,50,18.8136841838043,0.00881335477431439
23.5,4,1.37,50,18.0596212084672,0.050153546517251
23.5,5,1.87,50,17.464646712629,0
24,0,0.07,50,22.4844194972403,0.637773127639698
24,1,0.29,50,21.8192427655917,0.474264537230469
24,2,0.58,50,20.3765724403561,0.0722448017782785
24,3,0.94,50,19.3980531350001,0.0700000670606751
24,4,1.37,50,18.6669056622467,0
24,5,1.87,50,18.0918981775217,0
24.5,0,0.07,50,22.9939457032126,0.645468778219357
24.5,1,0.29,50,22.330878371875,0.622097968396388
24.5,2,0.58,50,20.9280991822253,0.206268458798983
24.5,3,0.94,50,19.9745033460314,0.104519036402838
24.5,4,1.37,50,19.2649309354768,0.0689553723137862
24.5,5,1.87,50,18.7087240217549,0
25,0,0.07,50,23.5050276104742,0.661749271465629
25,1,0.29,50,22.8277173270748,0.697558618123562
25,2,0.58,50,21.4725840043044,0.369008972356132
25,3,0.94,50,20.5425053422379,0.133307869397386
25,4,1.37,50,19.853064665958,0.101898988976965
25,5,1.87,50,19.3145055799952,0.0220374574919967
25.5,0,0.07,50,24.0182157531774,0.633600825773908
25.5,1,0.29,50,23.3269444724371,0.673888588285289
25.5,2,0.58,50,22.0089657339176,0.479670185583116
25.5,3,0.94,50,21.1014594139077,0.298505878129304
25.5,4,1.37,50,20.4310296251202,0.0945081939512763
25.5,5,1.87,50,19.9086745678087,0.0148134757943361
26,0,0.07,50,24.5332410775011,0.532055650475972
26,1,0.29,50,23.8285445905908,0.663564090151096
26,2,0.58,50,22.5009206408881,0.613434398479844
26,3,0.94,50,21.6503506477829,0.455525979848732
26,4,1.37,50,20.9978643084829,0.27620785575616
26,5,1.87,50,20.4909115058414,0.0837362762832829
26.5,0,0.07,50,25.0499107567446,0.484652693826668
26.5,1,0.29,50,24.3322147906177,0.618468312683788
26.5,2,0.58,50,22.9866482196973,0.671613922554417
26.5,3,0.94,50,22.1822956750772,0.557597993202438
26.5,4,1.37,50,21.5528899822347,0.43363374549836
26.5,5,1.87,50,21.0603242381717,0.243192026455335
27,0,0.07,50,25.5682278751433,0.426176317701787
27,1,0.29,50,24.8381943807463,0.518931365805146
27,2,0.58,50,23.475576126657,0.620815108242354
27,3,0.94,50,22.660823067868,0.683355960441306
27,4,1.37,50,22.0944472274434,0.515714296412505
27,5,1.87,50,21.6161439379016,0.361171139637881
27.5,0,0.07,50,26.0881281760461,0.316601930894686
27.5,1,0.29,50,25.3464036781016,0.468537617631809
27.5,2,0.58,50,23.9667352539539,0.612149906672003
27.5,3,0.94,50,23.1474448398992,0.707546905474983
27.5,4,1.37,50,22.5765669553959,0.677250454537376
27.5,5,1.87,50,22.1485026418078,0.50867004994351
28,0,0.07,50,26.6097104905337,0.276179288415186
28,1,0.29,50,25.856913424179,0.407853305065041
28,2,0.58,50,24.4609306168577,0.567941967311739
28,3,0.94,50,23.6371737054424,0.6461288606706
28,4,1.37,50,23.0657817781482,0.714168895472367
28,5,1.87,50,22.6363902262938,0.635942394843758
28.5,0,0.07,50,27.1328243041277,0.234690772325599
28.5,1,0.29,50,26.3697302729813,0.309361557370162
28.5,2,0.58,50,24.9583275254006,0.45509242418211
28.5,3,0.94,50,24.1296474354542,0.643491344333558
28.5,4,1.37,50,23.558322857735,0.63039130182536
28.5,5,1.87,50,23.1302765375112,0.623398554756904
29,0,0.07,50,27.6574735256964,0.148041887988806
29,1,0.29,50,26.884868161936,0.27141950543613
29,2,0.58,50,25.4590619426175,0.414661731127379
29,3,0.94,50,24.6257586663505,0.579206245086879
29,4,1.37,50,24.0539153818027,0.656028584002106
29,5,1.87,50,23.6275743798624,0.605709421031691
29.5,0,0.07,50,28.1836337037002,0.133062603062532
29.5,1,0.29,50,27.4023395169864,0.230575904854077
29.5,2,0.58,50,25.9629910887695,0.359496988251665
29.5,3,0.94,50,25.1255016374369,0.466770080028096
29.5,4,1.37,50,24.553222841108,0.596325802578838
29.5,5,1.87,50,24.1283562772269,0.598989754610301
30,0,0.07,50,28.7112618173101,0.116824193807298
30,1,0.29,50,27.922157099547,0.15585933472238
30,2,0.58,50,26.4704355668459,0.250129447834984
30,3,0.94,50,25.6290435784136,0.439912098467334
30,4,1.37,50,25.056468894298,0.455520768776796
30,5,1.87,50,24.6329447488381,0.494137868994635
