"Tair","FanMode","Velocity","Humidity","SET*","17"
22,0,0.07,50,20.4107032000114,0.678535615840278
22,1,0.29,50,19.6890930034132,0.57555193178139
22,2,0.58,50,18.111300655776,0.291359277475541
22,3,0.94,50,17.0171496277535,0.237954723211346
22,4,1.37,50,16.1856963490387,0.101502906481416
22,5,1.87,50,15.5225630130966,0.0411686592146327
22.5,0,0.07,50,20.9348189988475,0.684471183152866
22.5,1,0.29,50,20.2267146787686,0.668713305002058
22.5,2,0.58,50,18.6856742662832,0.406553505988335
22.5,3,0.94,50,17.622962886865,0.304603602453158
22.5,4,1.37,50,16.8187835454156,0.222721058101904
22.5,5,1.87,50,16.1795392044093,0.0810157331883973
23,0,0.07,50,21.4567059433781,0.724708009698916
23,1,0.29,50,20.7612194681658,0.732799401627512
23,2,0.58,50,19.2549546963511,0.508506503485278
23,3,0.94,50,18.2218340460146,0.342416594081352
23,4,1.37,50,17.4435208874066,0.290287015516398
23,5,1.87,50,16.8270917563112,0.174785671615735
23.5,0,0.07,50,21.975912132999,0.718710223378086
23.5,1,0.29,50,21.2922429942955,0.727696802170078
23.5,2,0.58,50,19.81868426042,0.546986999009597
23.5,3,0.94,50,18.8136841838043,0.475260088398953
23.5,4,1.37,50,18.0596212084672,0.298459324302722
23.5,5,1.87,50,17.464646712629,0.201301650661927
24,0,0.07,50,22.4844194972403,0.618258949892877
24,1,0.29,50,21.8192427655917,0.740435240220829
24,2,0.58,50,20.3765724403561,0.6479721647722
24,3,0.94,50,19.3980531350001,0.563476845611913
24,4,1.37,50,18.6669056622467,0.456840920953959
24,5,1.87,50,18.0918981775217,0.282904027456403
24.5,0,0.07,50,22.9939457032126,0.543794510111699
24.5,1,0.29,50,22.330878371875,0.701575350087216
24.5,2,0.58,50,20.9280991822253,0.710442839025317
24.5,3,0.94,50,19.9745033460314,0.603621803144193
24.5,4,1.37,50,19.2649309354768,0.550575654705295
24.5,5,1.87,50,18.7087240217549,0.414509545684905
25,0,0.07,50,23.5050276104742,0.438500098247895
25,1,0.29,50,22.8277173270748,0.583722720371365
25,2,0.58,50,21.4725840043044,0.68213792015886
25,3,0.94,50,20.5425053422379,0.714260350994874
25,4,1.37,50,19.853064665958,0.566082710714827
25,5,1.87,50,19.3145055799952,0.466680504441722
25.5,0,0.07,50,24.0182157531774,0.279927201508299
25.5,1,0.29,50,23.3269444724371,0.492516577171014
25.5,2,0.58,50,22.0089657339176,0.689105886709177
25.5,3,0.94,50,21.1014594139077,0.752722777866671
25.5,4,1.37,50,20.4310296251202,0.706991738349517
25.5,5,1.87,50,19.9086745678087,0.5536585673112
26,0,0.07,50,24.5332410775011,0.203541374414628
26,1,0.29,50,23.8285445905908,0.383092624029002
26,2,0.58,50,22.5009206408881,0.641980898477776
26,3,0.94,50,21.6503506477829,0.714480567015147
26,4,1.37,50,20.9978643084829,0.755049076232937
26,5,1.87,50,20.4909115058414,0.664483993857877
26.5,0,0.07,50,25.0499107567446,0.144465570709534
26.5,1,0.29,50,24.3322147906177,0.244156270175044
26.5,2,0.58,50,22.9866482196973,0.502888253845593
26.5,3,0.94,50,22.1822956750772,0.720929158991759
26.5,4,1.37,50,21.5528899822347,0.695649721539968
26.5,5,1.87,50,21.0603242381717,0.666763997518206
27,0,0.07,50,25.5682278751433,0.0557669023088974
27,1,0.29,50,24.8381943807463,0.182636798445438
27,2,0.58,50,23.475576126657,0.418756330720044
27,3,0.94,50,22.660823067868,0.647330941960139
27,4,1.37,50,22.0944472274434,0.734344386790152
27,5,1.87,50,21.6161439379016,0.674312878019497
27.5,0,0.07,50,26.0881281760461,0.0484653090320643
27.5,1,0.29,50,25.3464036781016,0.134878347602727
27.5,2,0.58,50,23.9667352539539,0.317650747178882
27.5,3,0.94,50,23.1474448398992,0.501796397732009
27.5,4,1.37,50,22.5765669553959,0.669807507438872
27.5,5,1.87,50,22.1485026418078,0.680023551922961
28,0,0.07,50,26.6097104905337,0.0443943481094002
28,1,0.29,50,25.856913424179,0.0649964027411961
28,2,0.58,50,24.4609306168577,0.173556334117824
28,3,0.94,50,23.6371737054424,0.428925225518424
28,4,1.37,50,23.0657817781482,0.499495252336897
28,5,1.87,50,22.6363902262938,0.56771071726602
28.5,0,0.07,50,27.1328243041277,0
28.5,1,0.29,50,26.3697302729813,0.0630074918568329
28.5,2,0.58,50,24.9583275254006,0.128797640928004
28.5,3,0.94,50,24.1296474354542,0.31565323146367
28.5,4,1.37,50,23.558322857735,0.451929697050677
28.5,5,1.87,50,23.1302765375112,0.464668355436681
29,0,0.07,50,27.6574735256964,0.0116388292509792
29,1,0.29,50,26.884868161936,0.0592151410066892
29,2,0.58,50,25.4590619426175,0.0908658650840304
29,3,0.94,50,24.6257586663505,0.181144846133568
29,4,1.37,50,24.0539153818027,0.339110851904039
29,5,1.87,50,23.6275743798624,0.386574162171231
29.5,0,0.07,50,28.1836337037002,0.0228001138666021
29.5,1,0.29,50,27.4023395169864,0.0188348341203451
29.5,2,0.58,50,25.9629910887695,0.0121514722908033
29.5,3,0.94,50,25.1255016374369,0.158040456369292
29.5,4,1.37,50,24.553222841108,0.171971468905971
29.5,5,1.87,50,24.1283562772269,0.231827418949865
30,0,0.07,50,28.7112618173101,0
30,1,0.29,50,27.922157099547,0.0354933600597272
30,2,0.58,50,26.4704355668459,0.021688134980327
30,3,0.94,50,25.6290435784136,0.110814513178104
30,4,1.37,50,25.056468894298,0.169984009650395
30,5,1.87,50,24.6329447488381,0.138891794381287
