"Tair","FanMode","Velocity","Humidity","SET*","6"
22,0,0.07,50,20.4107032000114,0.508516817789904
22,1,0.29,50,19.6890930034132,0.598195094245973
22,2,0.58,50,18.111300655776,0.429223133811185
22,3,0.94,50,17.0171496277535,0.255870413346176
22,4,1.37,50,16.1856963490387,0.145149874057381
22,5,1.87,50,15.5225630130966,0.00536437002689878
22.5,0,0.07,50,20.9348189988475,0.486177174943753
22.5,1,0.29,50,20.2267146787686,0.58255489776291
22.5,2,0.58,50,18.6856742662832,0.533197538914537
22.5,3,0.94,50,17.622962886865,0.334072922953311
22.5,4,1.37,50,16.8187835454156,0.229428250262298
22.5,5,1.87,50,16.1795392044093,0.0958163061921134
23,0,0.07,50,21.4567059433781,0.448878063124357
23,1,0.29,50,20.7612194681658,0.506973002572977
23,2,0.58,50,19.2549546963511,0.529234724516583
23,3,0.94,50,18.2218340460146,0.498743343339468
23,4,1.37,50,17.4435208874066,0.275391714210796
23,5,1.87,50,16.8270917563112,0.139293581120916
23.5,0,0.07,50,21.975912132999,0.356607124840852
23.5,1,0.29,50,21.2922429942955,0.476737013105418
23.5,2,0.58,50,19.81868426042,0.556243845740484
23.5,3,0.94,50,18.8136841838043,0.579928779554852
23.5,4,1.37,50,18.0596212084672,0.472426256285359
23.5,5,1.87,50,17.464646712629,0.259725850756524
24,0,0.07,50,22.4844194972403,0.330055185449171
24,1,0.29,50,21.8192427655917,0.433101134650128
24,2,0.58,50,20.3765724403561,0.537552452949534
24,3,0.94,50,19.3980531350001,0.567356637340236
24,4,1.37,50,18.6669056622467,0.571532994840902
24,5,1.87,50,18.0918981775217,0.429951628724508
24.5,0,0.07,50,22.9939457032126,0.297568105194065
24.5,1,0.29,50,22.330878371875,0.349505534177572
24.5,2,0.58,50,20.9280991822253,0.44430509905754
24.5,3,0.94,50,19.9745033460314,0.598439214023414
24.5,4,1.37,50,19.2649309354768,0.543833873482896
24.5,5,1.87,50,18.7087240217549,0.48489268309379
25,0,0.07,50,23.5050276104742,0.21527902984801
25,1,0.29,50,22.8277173270748,0.323683600304914
25,2,0.58,50,21.4725840043044,0.420390176173198
25,3,0.94,50,20.5425053422379,0.557321734078329
25,4,1.37,50,19.853064665958,0.60805611525648
25,5,1.87,50,19.3145055799952,0.524981086428352
25.5,0,0.07,50,24.0182157531774,0.200674984848359
25.5,1,0.29,50,23.3269444724371,0.290320138943014
25.5,2,0.58,50,22.0089657339176,0.379633062758237
25.5,3,0.94,50,21.1014594139077,0.462730646289166
25.5,4,1.37,50,20.4310296251202,0.573837393210772
25.5,5,1.87,50,19.9086745678087,0.556956182968813
26,0,0.07,50,24.5332410775011,0.181783510274461
26,1,0.29,50,23.8285445905908,0.218839576427386
26,2,0.58,50,22.5009206408881,0.28594266887916
26,3,0.94,50,21.6503506477829,0.451199117937629
26,4,1.37,50,20.9978643084829,0.451869361843881
26,5,1.87,50,20.4909115058414,0.477520701655889
26.5,0,0.07,50,25.0499107567446,0.113662860358766
26.5,1,0.29,50,24.3322147906177,0.20547934773188
26.5,2,0.58,50,22.9866482196973,0.271359644769742
26.5,3,0.94,50,22.1822956750772,0.395308875991117
26.5,4,1.37,50,21.5528899822347,0.465289967469226
26.5,5,1.87,50,21.0603242381717,0.425693085798581
27,0,0.07,50,25.5682278751433,0.113006608418514
27,1,0.29,50,24.8381943807463,0.185514902636658
27,2,0.58,50,23.475576126657,0.244032232660445
27,3,0.94,50,22.660823067868,0.306050441556426
27,4,1.37,50,22.0944472274434,0.411520294930316
27,5,1.87,50,21.6161439379016,0.410069876299669
27.5,0,0.07,50,26.0881281760461,0.107242421816384
27.5,1,0.29,50,25.3464036781016,0.127509464110132
27.5,2,0.58,50,23.9667352539539,0.16181160451949
27.5,3,0.94,50,23.1474448398992,0.306309841032342
27.5,4,1.37,50,22.5765669553959,0.292995526669107
27.5,5,1.87,50,22.1485026418078,0.314601612959589
28,0,0.07,50,26.6097104905337,0.051057628611772
28,1,0.29,50,25.856913424179,0.127054615438182
28,2,0.58,50,24.4609306168577,0.159379186898243
28,3,0.94,50,23.6371737054424,0.264397865311764
28,4,1.37,50,23.0657817781482,0.317497740105644
28,5,1.87,50,22.6363902262938,0.267253533785943
28.5,0,0.07,50,27.1328243041277,0.0609768817936692
28.5,1,0.29,50,26.3697302729813,0.119034772518612
28.5,2,0.58,50,24.9583275254006,0.144871859051088
28.5,3,0.94,50,24.1296474354542,0.185785780622516
28.5,4,1.37,50,23.558322857735,0.277961141440567
28.5,5,1.87,50,23.1302765375112,0.263148877480022
29,0,0.07,50,27.6574735256964,0.0643833616855521
29,1,0.29,50,26.884868161936,0.0717732197481122
29,2,0.58,50,25.4590619426175,0.0753391678002205
29,3,0.94,50,24.6257586663505,0.198447282639067
29,4,1.37,50,24.0539153818027,0.169968094143577
29,5,1.87,50,23.6275743798624,0.181048455002634
29.5,0,0.07,50,28.1836337037002,0.0160187513841086
29.5,1,0.29,50,27.4023395169864,0.080767993734799
29.5,2,0.58,50,25.9629910887695,0.0850219262374966
29.5,3,0.94,50,25.1255016374369,0.169332272839518
29.5,4,1.37,50,24.553222841108,0.206858874993812
29.5,5,1.87,50,24.1283562772269,0.144768307340383
30,0,0.07,50,28.7112618173101,0.032509887346134
30,1,0.29,50,27.922157099547,0.080906274074094
30,2,0.58,50,26.4704355668459,0.0817092945941966
30,3,0.94,50,25.6290435784136,0.10323365858463
30,4,1.37,50,25.056468894298,0.180248500556189
30,5,1.87,50,24.6329447488381,0.153372669564833
