"Tair","FanMode","Velocity","Humidity","SET*","20"
22,0,0.07,50,20.4107032000114,0.426913317074522
22,1,0.29,50,19.6890930034132,0.384615910492871
22,2,0.58,50,18.111300655776,0.242067950989961
22,3,0.94,50,17.0171496277535,0.36846972639286
22,4,1.37,50,16.1856963490387,0.213765296557503
22,5,1.87,50,15.5225630130966,0.154700224174029
22.5,0,0.07,50,20.9348189988475,0.363270060389399
22.5,1,0.29,50,20.2267146787686,0.443758851747132
22.5,2,0.58,50,18.6856742662832,0.321000196945993
22.5,3,0.94,50,17.622962886865,0.383201090425383
22.5,4,1.37,50,16.8187835454156,0.370783486830772
22.5,5,1.87,50,16.1795392044093,0.173485897060511
23,0,0.07,50,21.4567059433781,0.424108696673731
23,1,0.29,50,20.7612194681658,0.479626286346017
23,2,0.58,50,19.2549546963511,0.367094465006415
23,3,0.94,50,18.2218340460146,0.316203071317869
23,4,1.37,50,17.4435208874066,0.392556710628498
23,5,1.87,50,16.8270917563112,0.273599216755032
23.5,0,0.07,50,21.975912132999,0.464394039044836
23.5,1,0.29,50,21.2922429942955,0.429210803919215
23.5,2,0.58,50,19.81868426042,0.294589073355622
23.5,3,0.94,50,18.8136841838043,0.42313311775694
23.5,4,1.37,50,18.0596212084672,0.269115279813212
23.5,5,1.87,50,17.464646712629,0.210236608301191
24,0,0.07,50,22.4844194972403,0.393495651452308
24,1,0.29,50,21.8192427655917,0.483694978235921
24,2,0.58,50,20.3765724403561,0.372219731302535
24,3,0.94,50,19.3980531350001,0.437811102896242
24,4,1.37,50,18.6669056622467,0.426717297650767
24,5,1.87,50,18.0918981775217,0.229998899995209
24.5,0,0.07,50,22.9939457032126,0.444626924990354
24.5,1,0.29,50,22.330878371875,0.512699916166426
24.5,2,0.58,50,20.9280991822253,0.415866061913222
24.5,3,0.94,50,19.9745033460314,0.369991996399789
24.5,4,1.37,50,19.2649309354768,0.448481423816237
24.5,5,1.87,50,18.7087240217549,0.330585200515807
25,0,0.07,50,23.5050276104742,0.472296062130255
25,1,0.29,50,22.8277173270748,0.453063891624055
25,2,0.58,50,21.4725840043044,0.33942817128972
25,3,0.94,50,20.5425053422379,0.475088117953201
25,4,1.37,50,19.853064665958,0.324255219064358
25,5,1.87,50,19.3145055799952,0.267052574970332
25.5,0,0.07,50,24.0182157531774,0.3856213270646
25.5,1,0.29,50,23.3269444724371,0.495888974067868
25.5,2,0.58,50,22.0089657339176,0.411239806962122
25.5,3,0.94,50,21.1014594139077,0.486624616344256
25.5,4,1.37,50,20.4310296251202,0.48007122692047
25.5,5,1.87,50,19.9086745678087,0.285815743216598
26,0,0.07,50,24.5332410775011,0.417610926730255
26,1,0.29,50,23.8285445905908,0.510614347189095
26,2,0.58,50,22.5009206408881,0.446435205230882
26,3,0.94,50,21.6503506477829,0.413996655106061
26,4,1.37,50,20.9978643084829,0.498755082383237
26,5,1.87,50,20.4909115058414,0.384340182812049
26.5,0,0.07,50,25.0499107567446,0.423489928838729
26.5,1,0.29,50,24.3322147906177,0.433730275750659
26.5,2,0.58,50,22.9866482196973,0.359581584155136
26.5,3,0.94,50,22.1822956750772,0.512149043399857
26.5,4,1.37,50,21.5528899822347,0.369826314065542
26.5,5,1.87,50,21.0603242381717,0.317395644985938
27,0,0.07,50,25.5682278751433,0.313946252824899
27,1,0.29,50,24.8381943807463,0.45642083767081
27,2,0.58,50,23.475576126657,0.418869009885179
27,3,0.94,50,22.660823067868,0.514150786146822
27,4,1.37,50,22.0944472274434,0.518936401002205
27,5,1.87,50,21.6161439379016,0.331070281940917
27.5,0,0.07,50,26.0881281760461,0.324344510466292
27.5,1,0.29,50,25.3464036781016,0.449259903385191
27.5,2,0.58,50,23.9667352539539,0.439583685661103
27.5,3,0.94,50,23.1474448398992,0.430267726210602
27.5,4,1.37,50,22.5765669553959,0.528229425057665
27.5,5,1.87,50,22.1485026418078,0.422346845901633
28,0,0.07,50,26.6097104905337,0.312616918178214
28,1,0.29,50,25.856913424179,0.350638797081236
28,2,0.58,50,24.4609306168577,0.335307449950527
28,3,0.94,50,23.6371737054424,0.515172759599556
28,4,1.37,50,23.0657817781482,0.388255894621463
28,5,1.87,50,22.6363902262938,0.345773064972432
28.5,0,0.07,50,27.1328243041277,0.191839942773726
28.5,1,0.29,50,26.3697302729813,0.354212811639713
28.5,2,0.58,50,24.9583275254006,0.374593957049773
28.5,3,0.94,50,24.1296474354542,0.50187524260403
28.5,4,1.37,50,23.558322857735,0.524293208837331
28.5,5,1.87,50,23.1302765375112,0.348087504155317
29,0,0.07,50,27.6574735256964,0.198674460170997
29,1,0.29,50,26.884868161936,0.333036258325319
29,2,0.58,50,25.4590619426175,0.373926286247336
29,3,0.94,50,24.6257586663505,0.399589987253292
29,4,1.37,50,24.0539153818027,0.518602926398598
29,5,1.87,50,23.6275743798624,0.426003802849877
29.5,0,0.07,50,28.1836337037002,0.190897187820096
29.5,1,0.29,50,27.4023395169864,0.227296945254864
29.5,2,0.58,50,25.9629910887695,0.248827568189795
29.5,3,0.94,50,25.1255016374369,0.463782386440452
29.5,4,1.37,50,24.553222841108,0.36042486290167
29.5,5,1.87,50,24.1283562772269,0.333718534615744
30,0,0.07,50,28.7112618173101,0.0800991600944941
30,1,0.29,50,27.922157099547,0.23120117574102
30,2,0.58,50,26.4704355668459,0.270229804333278
30,3,0.94,50,25.6290435784136,0.428899644579288
30,4,1.37,50,25.056468894298,0.475714802614511
30,5,1.87,50,24.6329447488381,0.317078543116406
