"Tair","FanMode","Velocity","Humidity","SET*","13"
22,0,0.07,50,20.4107032000114,0.744968240918132
22,1,0.29,50,19.6890930034132,0.596189714502144
22,2,0.58,50,18.111300655776,0.160979760533171
22,3,0.94,50,17.0171496277535,0.178569742398116
22,4,1.37,50,16.1856963490387,0
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.718973464771498
22.5,1,0.29,50,20.2267146787686,0.740091631778593
22.5,2,0.58,50,18.6856742662832,0.336630604850615
22.5,3,0.94,50,17.622962886865,0.241273001983612
22.5,4,1.37,50,16.8187835454156,0.170821102769161
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.780954302292717
23,1,0.29,50,20.7612194681658,0.826944693982113
23,2,0.58,50,19.2549546963511,0.494937813755945
23,3,0.94,50,18.2218340460146,0.251760628456513
23,4,1.37,50,17.4435208874066,0.233436416053929
23,5,1.87,50,16.8270917563112,0.0740101216598915
23.5,0,0.07,50,21.975912132999,0.789344234724625
23.5,1,0.29,50,21.2922429942955,0.789496394914045
23.5,2,0.58,50,19.81868426042,0.529064413469037
23.5,3,0.94,50,18.8136841838043,0.463199730547577
23.5,4,1.37,50,18.0596212084672,0.180601743671963
23.5,5,1.87,50,17.464646712629,0.0530023488643003
24,0,0.07,50,22.4844194972403,0.66057538600917
24,1,0.29,50,21.8192427655917,0.821447444788855
24,2,0.58,50,20.3765724403561,0.686564467133945
24,3,0.94,50,19.3980531350001,0.59407484111896
24,4,1.37,50,18.6669056622467,0.438833290592916
24,5,1.87,50,18.0918981775217,0.146095939342
24.5,0,0.07,50,22.9939457032126,0.634292327887926
24.5,1,0.29,50,22.330878371875,0.799648222886603
24.5,2,0.58,50,20.9280991822253,0.771320609384923
24.5,3,0.94,50,19.9745033460314,0.630103536966442
24.5,4,1.37,50,19.2649309354768,0.57831989398805
24.5,5,1.87,50,18.7087240217549,0.350557211963492
25,0,0.07,50,23.5050276104742,0.573716092590396
25,1,0.29,50,22.8277173270748,0.669616583246515
25,2,0.58,50,21.4725840043044,0.695763469975182
25,3,0.94,50,20.5425053422379,0.806057818264322
25,4,1.37,50,19.853064665958,0.564577414312304
25,5,1.87,50,19.3145055799952,0.406780244334612
25.5,0,0.07,50,24.0182157531774,0.398281114519339
25.5,1,0.29,50,23.3269444724371,0.62862701516009
25.5,2,0.58,50,22.0089657339176,0.733162464186409
25.5,3,0.94,50,21.1014594139077,0.846563015558622
25.5,4,1.37,50,20.4310296251202,0.800264955220075
25.5,5,1.87,50,19.9086745678087,0.535372401430471
26,0,0.07,50,24.5332410775011,0.351448771958068
26,1,0.29,50,23.8285445905908,0.555411137538915
26,2,0.58,50,22.5009206408881,0.711269874388728
26,3,0.94,50,21.6503506477829,0.762544702350857
26,4,1.37,50,20.9978643084829,0.856497510321462
26,5,1.87,50,20.4909115058414,0.710524374491623
26.5,0,0.07,50,25.0499107567446,0.296493244435334
26.5,1,0.29,50,24.3322147906177,0.396527324072456
26.5,2,0.58,50,22.9866482196973,0.550453709908924
26.5,3,0.94,50,22.1822956750772,0.816433290718396
26.5,4,1.37,50,21.5528899822347,0.723110871917486
26.5,5,1.87,50,21.0603242381717,0.676633123100807
27,0,0.07,50,25.5682278751433,0.148014388480345
27,1,0.29,50,24.8381943807463,0.351801087855452
27,2,0.58,50,23.475576126657,0.525482099221108
27,3,0.94,50,22.660823067868,0.756219450813756
27,4,1.37,50,22.0944472274434,0.832523089501598
27,5,1.87,50,21.6161439379016,0.68140801847519
27.5,0,0.07,50,26.0881281760461,0.140982734158604
27.5,1,0.29,50,25.3464036781016,0.297231039453142
27.5,2,0.58,50,23.9667352539539,0.460846376924811
27.5,3,0.94,50,23.1474448398992,0.594087434857814
27.5,4,1.37,50,22.5765669553959,0.78251625846205
27.5,5,1.87,50,22.1485026418078,0.730295665510286
28,0,0.07,50,26.6097104905337,0.129709136466345
28,1,0.29,50,25.856913424179,0.172543242435658
28,2,0.58,50,24.4609306168577,0.279257386797114
28,3,0.94,50,23.6371737054424,0.593315552885664
28,4,1.37,50,23.0657817781482,0.565929886272708
28,5,1.87,50,22.6363902262938,0.591433679012711
28.5,0,0.07,50,27.1328243041277,0.0220509345072519
28.5,1,0.29,50,26.3697302729813,0.169189961565121
28.5,2,0.58,50,24.9583275254006,0.256823904093224
28.5,3,0.94,50,24.1296474354542,0.496285230634147
28.5,4,1.37,50,23.558322857735,0.616316037254332
28.5,5,1.87,50,23.1302765375112,0.514837561763822
29,0,0.07,50,27.6574735256964,0.0493331309555383
29,1,0.29,50,26.884868161936,0.155805452464405
29,2,0.58,50,25.4590619426175,0.214327004360611
29,3,0.94,50,24.6257586663505,0.321024113332892
29,4,1.37,50,24.0539153818027,0.525357883523224
29,5,1.87,50,23.6275743798624,0.505833768683792
29.5,0,0.07,50,28.1836337037002,0.0648764788055847
29.5,1,0.29,50,27.4023395169864,0.0674131561395851
29.5,2,0.58,50,25.9629910887695,0.0678476728940697
29.5,3,0.94,50,25.1255016374369,0.329698941075176
29.5,4,1.37,50,24.553222841108,0.291532038547457
29.5,5,1.87,50,24.1283562772269,0.328336805705891
30,0,0.07,50,28.7112618173101,0
30,1,0.29,50,27.922157099547,0.0934698623894457
30,2,0.58,50,26.4704355668459,0.0857340127088469
30,3,0.94,50,25.6290435784136,0.259860679793982
30,4,1.37,50,25.056468894298,0.348084265603565
30,5,1.87,50,24.6329447488381,0.237575202642952
