"Tair","FanMode","Velocity","Humidity","SET*","9"
22,0,0.07,50,20.4107032000114,0.741627029576631
22,1,0.29,50,19.6890930034132,0.696098834320041
22,2,0.58,50,18.111300655776,0.252418575363086
22,3,0.94,50,17.0171496277535,0.0802082974569741
22,4,1.37,50,16.1856963490387,0.129340777203593
22,5,1.87,50,15.5225630130966,0.00948073772038234
22.5,0,0.07,50,20.9348189988475,0.806087910340614
22.5,1,0.29,50,20.2267146787686,0.727905146663176
22.5,2,0.58,50,18.6856742662832,0.291864467654357
22.5,3,0.94,50,17.622962886865,0.238488973873659
22.5,4,1.37,50,16.8187835454156,0.02210939771488
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.721837887578801
23,1,0.29,50,20.7612194681658,0.821595911628999
23,2,0.58,50,19.2549546963511,0.497357088728812
23,3,0.94,50,18.2218340460146,0.341239084198949
23,4,1.37,50,17.4435208874066,0.222334448334901
23,5,1.87,50,16.8270917563112,0
23.5,0,0.07,50,21.975912132999,0.730271861462456
23.5,1,0.29,50,21.2922429942955,0.848768104541326
23.5,2,0.58,50,19.81868426042,0.654680766917212
23.5,3,0.94,50,18.8136841838043,0.394597478646868
23.5,4,1.37,50,18.0596212084672,0.323418454403492
23.5,5,1.87,50,17.464646712629,0.127595843270259
24,0,0.07,50,22.4844194972403,0.696250907200077
24,1,0.29,50,21.8192427655917,0.754215768535879
24,2,0.58,50,20.3765724403561,0.652808079115285
24,3,0.94,50,19.3980531350001,0.630812471181446
24,4,1.37,50,18.6669056622467,0.315872957607298
24,5,1.87,50,18.0918981775217,0.146725609815604
24.5,0,0.07,50,22.9939457032126,0.53684933434271
24.5,1,0.29,50,22.330878371875,0.739871312070598
24.5,2,0.58,50,20.9280991822253,0.752197699937232
24.5,3,0.94,50,19.9745033460314,0.750250018219918
24.5,4,1.37,50,19.2649309354768,0.606151470542232
24.5,5,1.87,50,18.7087240217549,0.286095669458287
25,0,0.07,50,23.5050276104742,0.493944193429265
25,1,0.29,50,22.8277173270748,0.685802252709808
25,2,0.58,50,21.4725840043044,0.773852700265377
25,3,0.94,50,20.5425053422379,0.740156747726879
25,4,1.37,50,19.853064665958,0.742503383407206
25,5,1.87,50,19.3145055799952,0.521056382425532
25.5,0,0.07,50,24.0182157531774,0.431362092229645
25.5,1,0.29,50,23.3269444724371,0.535100901624729
25.5,2,0.58,50,22.0089657339176,0.641755549911521
25.5,3,0.94,50,21.1014594139077,0.852658363435851
25.5,4,1.37,50,20.4310296251202,0.687386183390536
25.5,5,1.87,50,19.9086745678087,0.570114610482032
26,0,0.07,50,24.5332410775011,0.266827652273019
26,1,0.29,50,23.8285445905908,0.487312188457126
26,2,0.58,50,22.5009206408881,0.640126415754124
26,3,0.94,50,21.6503506477829,0.829630430543687
26,4,1.37,50,20.9978643084829,0.859947807476889
26,5,1.87,50,20.4909115058414,0.653260213073901
26.5,0,0.07,50,25.0499107567446,0.239538662232137
26.5,1,0.29,50,24.3322147906177,0.420439780077155
26.5,2,0.58,50,22.9866482196973,0.590872361619368
26.5,3,0.94,50,22.1822956750772,0.692608738680609
26.5,4,1.37,50,21.5528899822347,0.850634731488704
26.5,5,1.87,50,21.0603242381717,0.763212833407237
27,0,0.07,50,25.5682278751433,0.207587031329862
27,1,0.29,50,24.8381943807463,0.277746566551401
27,2,0.58,50,23.475576126657,0.414259486760976
27,3,0.94,50,22.660823067868,0.714089478244622
27,4,1.37,50,22.0944472274434,0.660916634139329
27,5,1.87,50,21.6161439379016,0.6637546375117
27.5,0,0.07,50,26.0881281760461,0.0813016121696938
27.5,1,0.29,50,25.3464036781016,0.254473180361338
27.5,2,0.58,50,23.9667352539539,0.386745434891396
27.5,3,0.94,50,23.1474448398992,0.629205746532378
27.5,4,1.37,50,22.5765669553959,0.735169079482647
27.5,5,1.87,50,22.1485026418078,0.614481988500556
28,0,0.07,50,26.6097104905337,0.0931310137200268
28,1,0.29,50,25.856913424179,0.222126987159142
28,2,0.58,50,24.4609306168577,0.331150122613707
28,3,0.94,50,23.6371737054424,0.455615453065524
28,4,1.37,50,23.0657817781482,0.658282040758893
28,5,1.87,50,22.6363902262938,0.628589940725407
28.5,0,0.07,50,27.1328243041277,0.0965703351601052
28.5,1,0.29,50,26.3697302729813,0.117354600991646
28.5,2,0.58,50,24.9583275254006,0.16689563715752
28.5,3,0.94,50,24.1296474354542,0.456341144914379
28.5,4,1.37,50,23.558322857735,0.427849242855937
28.5,5,1.87,50,23.1302765375112,0.464038965698775
29,0,0.07,50,27.6574735256964,0
29,1,0.29,50,26.884868161936,0.130168664775692
29,2,0.58,50,25.4590619426175,0.165722479664111
29,3,0.94,50,24.6257586663505,0.371471535679787
29,4,1.37,50,24.0539153818027,0.477667098190401
29,5,1.87,50,23.6275743798624,0.375148697045213
29.5,0,0.07,50,28.1836337037002,0.0345527384665554
29.5,1,0.29,50,27.4023395169864,0.129023042524675
29.5,2,0.58,50,25.9629910887695,0.144509844985356
29.5,3,0.94,50,25.1255016374369,0.215340859369399
29.5,4,1.37,50,24.553222841108,0.397526800491787
29.5,5,1.87,50,24.1283562772269,0.367266623553317
30,0,0.07,50,28.7112618173101,0.0552503436612298
30,1,0.29,50,27.922157099547,0.0494435201111686
30,2,0.58,50,26.4704355668459,0.0167149306857941
30,3,0.94,50,25.6290435784136,0.245700313297302
30,4,1.37,50,25.056468894298,0.182264385814563
30,5,1.87,50,24.6329447488381,0.202174307255604
