"Tair","FanMode","Velocity","Humidity","SET*","5"
22,0,0.07,50,20.4107032000114,0.122500097040293
22,1,0.29,50,19.6890930034132,0.123422783092123
22,2,0.58,50,18.111300655776,0.0151016309925517
22,3,0.94,50,17.0171496277535,0
22,4,1.37,50,16.1856963490387,0.091667099541993
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.252467038875396
22.5,1,0.29,50,20.2267146787686,0.106906004453269
22.5,2,0.58,50,18.6856742662832,0
22.5,3,0.94,50,17.622962886865,0.0823505676316855
22.5,4,1.37,50,16.8187835454156,0
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.316642268852342
23,1,0.29,50,20.7612194681658,0.236223166547747
23,2,0.58,50,19.2549546963511,0.00635718497050446
23,3,0.94,50,18.2218340460146,0.0822459028595937
23,4,1.37,50,17.4435208874066,0.089935810610699
23,5,1.87,50,16.8270917563112,0
23.5,0,0.07,50,21.975912132999,0.516250864541782
23.5,1,0.29,50,21.2922429942955,0.389451841767633
23.5,2,0.58,50,19.81868426042,0.0639379604980298
23.5,3,0.94,50,18.8136841838043,0.00447482830465905
23.5,4,1.37,50,18.0596212084672,0.0958368810522388
23.5,5,1.87,50,17.464646712629,0
24,0,0.07,50,22.4844194972403,0.655530191184984
24,1,0.29,50,21.8192427655917,0.48152787742611
24,2,0.58,50,20.3765724403561,0.0325372700448401
24,3,0.94,50,19.3980531350001,0.109982564100857
24,4,1.37,50,18.6669056622467,0
24,5,1.87,50,18.0918981775217,0
24.5,0,0.07,50,22.9939457032126,0.624226530231819
24.5,1,0.29,50,22.330878371875,0.650928481940769
24.5,2,0.58,50,20.9280991822253,0.197166150980153
24.5,3,0.94,50,19.9745033460314,0.142820776803331
24.5,4,1.37,50,19.2649309354768,0.113002100743171
24.5,5,1.87,50,18.7087240217549,0
25,0,0.07,50,23.5050276104742,0.664559820270329
25,1,0.29,50,22.8277173270748,0.736800522562967
25,2,0.58,50,21.4725840043044,0.374152473802714
25,3,0.94,50,20.5425053422379,0.12896934292773
25,4,1.37,50,19.853064665958,0.147582323511952
25,5,1.87,50,19.3145055799952,0.0173708731110943
25.5,0,0.07,50,24.0182157531774,0.651357889319194
25.5,1,0.29,50,23.3269444724371,0.68115192848093
25.5,2,0.58,50,22.0089657339176,0.439962653849677
25.5,3,0.94,50,21.1014594139077,0.338488375169486
25.5,4,1.37,50,20.4310296251202,0.0691169673867423
25.5,5,1.87,50,19.9086745678087,0
26,0,0.07,50,24.5332410775011,0.510813402488434
26,1,0.29,50,23.8285445905908,0.692394603695476
26,2,0.58,50,22.5009206408881,0.604332090661014
26,3,0.94,50,21.6503506477829,0.493827720249225
26,4,1.37,50,20.9978643084829,0.320254584185545
26,5,1.87,50,20.4909115058414,0.038291926222276
26.5,0,0.07,50,25.0499107567446,0.487463242631369
26.5,1,0.29,50,24.3322147906177,0.657710217123193
26.5,2,0.58,50,22.9866482196973,0.676757424001
26.5,3,0.94,50,22.1822956750772,0.553259466732782
26.5,4,1.37,50,21.5528899822347,0.479317080033347
26.5,5,1.87,50,21.0603242381717,0.238525442074433
27,0,0.07,50,25.5682278751433,0.443933381247074
27,1,0.29,50,24.8381943807463,0.526194706000787
27,2,0.58,50,23.475576126657,0.581107576508916
27,3,0.94,50,22.660823067868,0.723338457481488
27,4,1.37,50,22.0944472274434,0.490323069847971
27,5,1.87,50,21.6161439379016,0.315377092990966
27.5,0,0.07,50,26.0881281760461,0.295359682907148
27.5,1,0.29,50,25.3464036781016,0.49736813117619
27.5,2,0.58,50,23.9667352539539,0.603047598853173
27.5,3,0.94,50,23.1474448398992,0.745848645875476
27.5,4,1.37,50,22.5765669553959,0.721297182966761
27.5,5,1.87,50,22.1485026418078,0.463225699882503
28,0,0.07,50,26.6097104905337,0.278989837219886
28,1,0.29,50,25.856913424179,0.447095209504445
28,2,0.58,50,24.4609306168577,0.573085468758322
28,3,0.94,50,23.6371737054424,0.641790334200944
28,4,1.37,50,23.0657817781482,0.759852230007355
28,5,1.87,50,22.6363902262938,0.631275810462856
28.5,0,0.07,50,27.1328243041277,0.252447835870886
28.5,1,0.29,50,26.3697302729813,0.316624897565803
28.5,2,0.58,50,24.9583275254006,0.415384892448671
28.5,3,0.94,50,24.1296474354542,0.68347384137374
28.5,4,1.37,50,23.558322857735,0.605000075260826
28.5,5,1.87,50,23.1302765375112,0.577604508109989
29,0,0.07,50,27.6574735256964,0.126799640001268
29,1,0.29,50,26.884868161936,0.300250018980511
29,2,0.58,50,25.4590619426175,0.405559423308549
29,3,0.94,50,24.6257586663505,0.617507985487372
29,4,1.37,50,24.0539153818027,0.70007531243149
29,5,1.87,50,23.6275743798624,0.560265070970684
29.5,0,0.07,50,28.1836337037002,0.135873151867232
29.5,1,0.29,50,27.4023395169864,0.269817809293481
29.5,2,0.58,50,25.9629910887695,0.364640489698247
29.5,3,0.94,50,25.1255016374369,0.462431553558441
29.5,4,1.37,50,24.553222841108,0.642009137113826
29.5,5,1.87,50,24.1283562772269,0.594323170229399
30,0,0.07,50,28.7112618173101,0.134581257352584
30,1,0.29,50,27.922157099547,0.163122674918021
30,2,0.58,50,26.4704355668459,0.210421916101546
30,3,0.94,50,25.6290435784136,0.479894595507517
30,4,1.37,50,25.056468894298,0.430129542212262
30,5,1.87,50,24.6329447488381,0.44834382234772
