"Tair","FanMode","Velocity","Humidity","SET*","19"
22,0,0.07,50,20.4107032000114,0.716068970686815
22,1,0.29,50,19.6890930034132,0.803883829557439
22,2,0.58,50,18.111300655776,0.656463656087673
22,3,0.94,50,17.0171496277535,0.691052724962932
22,4,1.37,50,16.1856963490387,0.654004019725854
22,5,1.87,50,15.5225630130966,0.435315240159
22.5,0,0.07,50,20.9348189988475,0.744534266302177
22.5,1,0.29,50,20.2267146787686,0.836738968248885
22.5,2,0.58,50,18.6856742662832,0.714046823063001
22.5,3,0.94,50,17.622962886865,0.639755224963015
22.5,4,1.37,50,16.8187835454156,0.694407065496304
22.5,5,1.87,50,16.1795392044093,0.556211824385145
23,0,0.07,50,21.4567059433781,0.701781319640758
23,1,0.29,50,20.7612194681658,0.764272937487075
23,2,0.58,50,19.2549546963511,0.650338745115942
23,3,0.94,50,18.2218340460146,0.760397938316866
23,4,1.37,50,17.4435208874066,0.58773288236164
23,5,1.87,50,16.8270917563112,0.511932576034739
23.5,0,0.07,50,21.975912132999,0.475294068019444
23.5,1,0.29,50,21.2922429942955,0.754508267751901
23.5,2,0.58,50,19.81868426042,0.732014715675231
23.5,3,0.94,50,18.8136841838043,0.786508823286494
23.5,4,1.37,50,18.0596212084672,0.760042750700545
23.5,5,1.87,50,17.464646712629,0.548801122194818
24,0,0.07,50,22.4844194972403,0.333161233467343
24,1,0.29,50,21.8192427655917,0.64883533514387
24,2,0.58,50,20.3765724403561,0.768991954565589
24,3,0.94,50,19.3980531350001,0.726929732955095
24,4,1.37,50,18.6669056622467,0.794213498746003
24,5,1.87,50,18.0918981775217,0.664316021903214
24.5,0,0.07,50,22.9939457032126,0.203619928744416
24.5,1,0.29,50,22.330878371875,0.399645134978079
24.5,2,0.58,50,20.9280991822253,0.660017844563287
24.5,3,0.94,50,19.9745033460314,0.834193272802936
24.5,4,1.37,50,19.2649309354768,0.679390457136737
24.5,5,1.87,50,18.7087240217549,0.613288924244553
25,0,0.07,50,23.5050276104742,0.03221312588753
25,1,0.29,50,22.8277173270748,0.270734195106259
25,2,0.58,50,21.4725840043044,0.644688353168717
25,3,0.94,50,20.5425053422379,0.833528014276839
25,4,1.37,50,19.853064665958,0.839278576868339
25,5,1.87,50,19.3145055799952,0.641343172449905
25.5,0,0.07,50,24.0182157531774,0.036363267163262
25.5,1,0.29,50,23.3269444724371,0.178703568827444
25.5,2,0.58,50,22.0089657339176,0.516309056625962
25.5,3,0.94,50,21.1014594139077,0.714368707983294
25.5,4,1.37,50,20.4310296251202,0.849780141621725
25.5,5,1.87,50,19.9086745678087,0.743320143515847
26,0,0.07,50,24.5332410775011,0.047726467556716
26,1,0.29,50,23.8285445905908,0.0574358580451011
26,2,0.58,50,22.5009206408881,0.242093871774635
26,3,0.94,50,21.6503506477829,0.699854824877385
26,4,1.37,50,20.9978643084829,0.682819553287263
26,5,1.87,50,20.4909115058414,0.666183590995924
26.5,0,0.07,50,25.0499107567446,0
26.5,1,0.29,50,24.3322147906177,0.0752109491126744
26.5,2,0.58,50,22.9866482196973,0.151716752025507
26.5,3,0.94,50,22.1822956750772,0.518386881453743
26.5,4,1.37,50,21.5528899822347,0.732750118202313
26.5,5,1.87,50,21.0603242381717,0.636634086534097
27,0,0.07,50,25.5682278751433,0.00747237381615422
27,1,0.29,50,24.8381943807463,0.0855055306141096
27,2,0.58,50,23.475576126657,0.0887565808182483
27,3,0.94,50,22.660823067868,0.256829816742383
27,4,1.37,50,22.0944472274434,0.566158904351958
27,5,1.87,50,21.6161439379016,0.61957708314427
27.5,0,0.07,50,26.0881281760461,0.0362284904066841
27.5,1,0.29,50,25.3464036781016,0.0173045277301754
27.5,2,0.58,50,23.9667352539539,0
27.5,3,0.94,50,23.1474448398992,0.213225592570695
27.5,4,1.37,50,22.5765669553959,0.243632945093635
27.5,5,1.87,50,22.1485026418078,0.362974771912703
28,0,0.07,50,26.6097104905337,0
28,1,0.29,50,25.856913424179,0.0587522141546616
28,2,0.58,50,24.4609306168577,0
28,3,0.94,50,23.6371737054424,0.136324808529631
28,4,1.37,50,23.0657817781482,0.239102875658005
28,5,1.87,50,22.6363902262938,0.182848749651783
28.5,0,0.07,50,27.1328243041277,0.00572632444265942
28.5,1,0.29,50,26.3697302729813,0.0789101569462933
28.5,2,0.58,50,24.9583275254006,0.0159289314685903
28.5,3,0.94,50,24.1296474354542,0.0165447922415373
28.5,4,1.37,50,23.558322857735,0.159653540511411
28.5,5,1.87,50,23.1302765375112,0.127512384812435
29,0,0.07,50,27.6574735256964,0.0355543325745937
29,1,0.29,50,26.884868161936,0.0146924824457954
29,2,0.58,50,25.4590619426175,0
29,3,0.94,50,24.6257586663505,0.0902934154612824
29,4,1.37,50,24.0539153818027,0
29,5,1.87,50,23.6275743798624,0
29.5,0,0.07,50,28.1836337037002,0
29.5,1,0.29,50,27.4023395169864,0.0577252193524084
29.5,2,0.58,50,25.9629910887695,0
29.5,3,0.94,50,25.1255016374369,0.0807624998656821
29.5,4,1.37,50,24.553222841108,0.0998721404208227
29.5,5,1.87,50,24.1283562772269,0
30,0,0.07,50,28.7112618173101,0.00562691840993853
30,1,0.29,50,27.922157099547,0.078508553337366
30,2,0.58,50,26.4704355668459,0.0106414801275009
30,3,0.94,50,25.6290435784136,0
30,4,1.37,50,25.056468894298,0.0960841007420831
30,5,1.87,50,24.6329447488381,0.000861561818415209
