"Tair","FanMode","Velocity","Humidity","SET*","X17"
22,0,0.07,50,20.4107032000114,0.696292679385565
22,1,0.29,50,19.6890930034132,0.582815271977031
22,2,0.58,50,18.111300655776,0.251651745742103
22,3,0.94,50,17.0171496277535,0.277937220251528
22,4,1.37,50,16.1856963490387,0.0761116799168824
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.663228935165327
22.5,1,0.29,50,20.2267146787686,0.697543818546439
22.5,2,0.58,50,18.6856742662832,0.397451198169505
22.5,3,0.94,50,17.622962886865,0.342905342853651
22.5,4,1.37,50,16.8187835454156,0.266767786531288
22.5,5,1.87,50,16.1795392044093,0.0355713831273905
23,0,0.07,50,21.4567059433781,0.727518558503617
23,1,0.29,50,20.7612194681658,0.772041306066916
23,2,0.58,50,19.2549546963511,0.51365000493186
23,3,0.94,50,18.2218340460146,0.338078067611697
23,4,1.37,50,17.4435208874066,0.335970350051386
23,5,1.87,50,16.8270917563112,0.170119087234833
23.5,0,0.07,50,21.975912132999,0.736467286923372
23.5,1,0.29,50,21.2922429942955,0.734960142365719
23.5,2,0.58,50,19.81868426042,0.507279467276159
23.5,3,0.94,50,18.8136841838043,0.515242585439136
23.5,4,1.37,50,18.0596212084672,0.273068097738188
23.5,5,1.87,50,17.464646712629,0.155507604015012
24,0,0.07,50,22.4844194972403,0.597016701905338
24,1,0.29,50,21.8192427655917,0.76926575376521
24,2,0.58,50,20.3765724403561,0.63886985695337
24,3,0.94,50,19.3980531350001,0.601778586012406
24,4,1.37,50,18.6669056622467,0.500887649383343
24,5,1.87,50,18.0918981775217,0.237459677395397
24.5,0,0.07,50,22.9939457032126,0.5466050589164
24.5,1,0.29,50,22.330878371875,0.740817254526621
24.5,2,0.58,50,20.9280991822253,0.7155863404719
24.5,3,0.94,50,19.9745033460314,0.599283276674538
24.5,4,1.37,50,19.2649309354768,0.596258989240282
24.5,5,1.87,50,18.7087240217549,0.409842961304003
25,0,0.07,50,23.5050276104742,0.456257161793182
25,1,0.29,50,22.8277173270748,0.590986060567006
25,2,0.58,50,21.4725840043044,0.642430388425421
25,3,0.94,50,20.5425053422379,0.754242848035056
25,4,1.37,50,19.853064665958,0.540691484150293
25,5,1.87,50,19.3145055799952,0.420886457794807
25.5,0,0.07,50,24.0182157531774,0.25868495352076
25.5,1,0.29,50,23.3269444724371,0.521347090715395
25.5,2,0.58,50,22.0089657339176,0.680003578890347
25.5,3,0.94,50,21.1014594139077,0.791024518267164
25.5,4,1.37,50,20.4310296251202,0.751038466778902
25.5,5,1.87,50,19.9086745678087,0.508214217250193
26,0,0.07,50,24.5332410775011,0.206351923219328
26,1,0.29,50,23.8285445905908,0.422334528468407
26,2,0.58,50,22.5009206408881,0.647124399924358
26,3,0.94,50,21.6503506477829,0.710142040545492
26,4,1.37,50,20.9978643084829,0.800732410767925
26,5,1.87,50,20.4909115058414,0.659817409476975
26.5,0,0.07,50,25.0499107567446,0.162222634254821
26.5,1,0.29,50,24.3322147906177,0.251419610370685
26.5,2,0.58,50,22.9866482196973,0.463180722112154
26.5,3,0.94,50,22.1822956750772,0.760911656031942
26.5,4,1.37,50,21.5528899822347,0.670258494975434
26.5,5,1.87,50,21.0603242381717,0.620969950871291
27,0,0.07,50,25.5682278751433,0.0345246543213588
27,1,0.29,50,24.8381943807463,0.211467311989819
27,2,0.58,50,23.475576126657,0.409654022901214
27,3,0.94,50,22.660823067868,0.685632682360632
27,4,1.37,50,22.0944472274434,0.778391115219537
27,5,1.87,50,21.6161439379016,0.62886852795849
27.5,0,0.07,50,26.0881281760461,0.0512758578367646
27.5,1,0.29,50,25.3464036781016,0.174120252042132
27.5,2,0.58,50,23.9667352539539,0.322794248625464
27.5,3,0.94,50,23.1474448398992,0.497457871262354
27.5,4,1.37,50,22.5765669553959,0.71549084197386
27.5,5,1.87,50,22.1485026418078,0.675356967542059
28,0,0.07,50,26.6097104905337,0.0621514116546869
28,1,0.29,50,25.856913424179,0.072259742936837
28,2,0.58,50,24.4609306168577,0.133848802384386
28,3,0.94,50,23.6371737054424,0.468907722558606
28,4,1.37,50,23.0657817781482,0.474104025772363
28,5,1.87,50,22.6363902262938,0.521916670619105
28.5,0,0.07,50,27.1328243041277,0
28.5,1,0.29,50,26.3697302729813,0.0918380054012136
28.5,2,0.58,50,24.9583275254006,0.119695333109174
28.5,3,0.94,50,24.1296474354542,0.353954971864163
28.5,4,1.37,50,23.558322857735,0.495976425480061
28.5,5,1.87,50,23.1302765375112,0.419224005375675
29,0,0.07,50,27.6574735256964,0.0144493780556796
29,1,0.29,50,26.884868161936,0.0984570454460938
29,2,0.58,50,25.4590619426175,0.0960093665306128
29,3,0.94,50,24.6257586663505,0.176806319663913
29,4,1.37,50,24.0539153818027,0.384794186439027
29,5,1.87,50,23.6275743798624,0.381907577790329
29.5,0,0.07,50,28.1836337037002,0.0405571774118888
29.5,1,0.29,50,27.4023395169864,0.026098174315986
29.5,2,0.58,50,25.9629910887695,0
29.5,3,0.94,50,25.1255016374369,0.198022953409475
29.5,4,1.37,50,24.553222841108,0.146580242341437
29.5,5,1.87,50,24.1283562772269,0.18603337230295
30,0,0.07,50,28.7112618173101,0
30,1,0.29,50,27.922157099547,0.0643238736041078
30,2,0.58,50,26.4704355668459,0.012585827161497
30,3,0.94,50,25.6290435784136,0.149116253578597
30,4,1.37,50,25.056468894298,0.214030738079779
30,5,1.87,50,24.6329447488381,0.0934474443202805
