"Tair","FanMode","Velocity","Humidity","SET*","23"
22,0,0.07,50,20.4107032000114,0.836728652242505
22,1,0.29,50,19.6890930034132,0.852775631552975
22,2,0.58,50,18.111300655776,0.573401020129623
22,3,0.94,50,17.0171496277535,0.373719739859901
22,4,1.37,50,16.1856963490387,0.351632924764713
22,5,1.87,50,15.5225630130966,0.173505275069478
22.5,0,0.07,50,20.9348189988475,0.892247415791859
22.5,1,0.29,50,20.2267146787686,0.83361720186143
22.5,2,0.58,50,18.6856742662832,0.572446404473557
22.5,3,0.94,50,17.622962886865,0.562200937588277
22.5,4,1.37,50,16.8187835454156,0.300395671946914
22.5,5,1.87,50,16.1795392044093,0.167870854821859
23,0,0.07,50,21.4567059433781,0.828320482244816
23,1,0.29,50,20.7612194681658,0.907260883601289
23,2,0.58,50,19.2549546963511,0.70910616241486
23,3,0.94,50,18.2218340460146,0.657525342766538
23,4,1.37,50,17.4435208874066,0.540349963219631
23,5,1.87,50,16.8270917563112,0.261575144008775
23.5,0,0.07,50,21.975912132999,0.880621700956332
23.5,1,0.29,50,21.2922429942955,0.945990465417373
23.5,2,0.58,50,19.81868426042,0.796726929788516
23.5,3,0.94,50,18.8136841838043,0.661401910555664
23.5,4,1.37,50,18.0596212084672,0.646067023001507
23.5,5,1.87,50,17.464646712629,0.446445032105643
24,0,0.07,50,22.4844194972403,0.906404894165466
24,1,0.29,50,21.8192427655917,0.88920769639386
24,2,0.58,50,20.3765724403561,0.749586630820026
24,3,0.94,50,19.3980531350001,0.823821457222473
24,4,1.37,50,18.6669056622467,0.598352716246116
24,5,1.87,50,18.0918981775217,0.468373130223515
24.5,0,0.07,50,22.9939457032126,0.817080840016078
24.5,1,0.29,50,22.330878371875,0.930587366825032
24.5,2,0.58,50,20.9280991822253,0.838276437764307
24.5,3,0.94,50,19.9745033460314,0.876507260851094
24.5,4,1.37,50,19.2649309354768,0.816590930278064
24.5,5,1.87,50,18.7087240217549,0.564302023222099
25,0,0.07,50,23.5050276104742,0.847253376684884
25,1,0.29,50,22.8277173270748,0.942490763743702
25,2,0.58,50,21.4725840043044,0.881357856040769
25,3,0.94,50,20.5425053422379,0.830046049261423
25,4,1.37,50,19.853064665958,0.880884288240557
25,5,1.87,50,19.3145055799952,0.724987880355938
25.5,0,0.07,50,24.0182157531774,0.852986063136876
25.5,1,0.29,50,23.3269444724371,0.863122263454705
25.5,2,0.58,50,22.0089657339176,0.7955536461986
25.5,3,0.94,50,21.1014594139077,0.942356354897025
25.5,4,1.37,50,20.4310296251202,0.781552888712789
25.5,5,1.87,50,19.9086745678087,0.702779221696234
26,0,0.07,50,24.5332410775011,0.744895782490803
26,1,0.29,50,23.8285445905908,0.884757057152148
26,2,0.58,50,22.5009206408881,0.852428127129499
26,3,0.94,50,21.6503506477829,0.950040348866266
26,4,1.37,50,20.9978643084829,0.947101471837009
26,5,1.87,50,20.4909115058414,0.74495027596017
26.5,0,0.07,50,25.0499107567446,0.757267328925521
26.5,1,0.29,50,24.3322147906177,0.878285579965972
26.5,2,0.58,50,22.9866482196973,0.870062047534518
26.5,3,0.94,50,22.1822956750772,0.865575541087664
26.5,4,1.37,50,21.5528899822347,0.963643940341413
26.5,5,1.87,50,21.0603242381717,0.85176689168902
27,0,0.07,50,25.5682278751433,0.746147438553557
27,1,0.29,50,24.8381943807463,0.781463708924533
27,2,0.58,50,23.475576126657,0.763420422481308
27,3,0.94,50,22.660823067868,0.947711981699027
27,4,1.37,50,22.0944472274434,0.823947141139325
27,5,1.87,50,21.6161439379016,0.781479296654412
27.5,0,0.07,50,26.0881281760461,0.622393178591072
27.5,1,0.29,50,25.3464036781016,0.786447336501
27.5,2,0.58,50,23.9667352539539,0.80195866881942
27.5,3,0.94,50,23.1474448398992,0.93144989276535
27.5,4,1.37,50,22.5765669553959,0.957447535872045
27.5,5,1.87,50,22.1485026418078,0.783574801638311
28,0,0.07,50,26.6097104905337,0.620745682709598
28,1,0.29,50,25.856913424179,0.764235880179319
28,2,0.58,50,24.4609306168577,0.802233401209772
28,3,0.94,50,23.6371737054424,0.827307980941541
28,4,1.37,50,23.0657817781482,0.948796445318814
28,5,1.87,50,22.6363902262938,0.858899506241491
28.5,0,0.07,50,27.1328243041277,0.597897434672669
28.5,1,0.29,50,26.3697302729813,0.652961321347615
28.5,2,0.58,50,24.9583275254006,0.678953646485276
28.5,3,0.94,50,24.1296474354542,0.89141149838842
28.5,4,1.37,50,23.558322857735,0.788621013935869
28.5,5,1.87,50,23.1302765375112,0.76381508126819
29,0,0.07,50,27.6574735256964,0.465374834633392
29,1,0.29,50,26.884868161936,0.64532466762607
29,2,0.58,50,25.4590619426175,0.701471080071788
29,3,0.94,50,24.6257586663505,0.857982908770761
29,4,1.37,50,24.0539153818027,0.903664689729514
29,5,1.87,50,23.6275743798624,0.745520169715441
29.5,0,0.07,50,28.1836337037002,0.45851498356903
29.5,1,0.29,50,27.4023395169864,0.612978128148415
29.5,2,0.58,50,25.9629910887695,0.686561710533824
29.5,3,0.94,50,25.1255016374369,0.737298481882521
29.5,4,1.37,50,24.553222841108,0.877465924998293
29.5,5,1.87,50,24.1283562772269,0.802184709147113
30,0,0.07,50,28.7112618173101,0.434367309886154
30,1,0.29,50,27.922157099547,0.494685045339844
30,2,0.58,50,26.4704355668459,0.549318052396722
30,3,0.94,50,25.6290435784136,0.785471664189693
30,4,1.37,50,25.056468894298,0.700376147068034
30,5,1.87,50,24.6329447488381,0.689317828620434
