"Tair","FanMode","Velocity","Humidity","SET*","X7"
22,0,0.07,50,20.4107032000114,0.838547242538299
22,1,0.29,50,19.6890930034132,0.743603865577177
22,2,0.58,50,18.111300655776,0.440477181942426
22,3,0.94,50,17.0171496277535,0.445389104451193
22,4,1.37,50,16.1856963490387,0.211953567954919
22,5,1.87,50,15.5225630130966,0.103930201663859
22.5,0,0.07,50,20.9348189988475,0.803744934117347
22.5,1,0.29,50,20.2267146787686,0.843428368317222
22.5,2,0.58,50,18.6856742662832,0.58314577808415
22.5,3,0.94,50,17.622962886865,0.52621549656059
22.5,4,1.37,50,16.8187835454156,0.427398910617384
22.5,5,1.87,50,16.1795392044093,0.171159512689766
23,0,0.07,50,21.4567059433781,0.886375871411034
23,1,0.29,50,20.7612194681658,0.9113764981774
23,2,0.58,50,19.2549546963511,0.687189047855603
23,3,0.94,50,18.2218340460146,0.527112852758896
23,4,1.37,50,17.4435208874066,0.515505159955646
23,5,1.87,50,16.8270917563112,0.33104811467378
23.5,0,0.07,50,21.975912132999,0.942763353502254
23.5,1,0.29,50,21.2922429942955,0.885281764142338
23.5,2,0.58,50,19.81868426042,0.664161541437459
23.5,3,0.94,50,18.8136841838043,0.698884745927895
23.5,4,1.37,50,18.0596212084672,0.461661016120358
23.5,5,1.87,50,17.464646712629,0.335531258192071
24,0,0.07,50,22.4844194972403,0.883448813159736
24,1,0.29,50,21.8192427655917,0.957711524591316
24,2,0.58,50,20.3765724403561,0.781708755761228
24,3,0.94,50,19.3980531350001,0.77128878695803
24,4,1.37,50,18.6669056622467,0.686844507187438
24,5,1.87,50,18.0918981775217,0.426207847524096
24.5,0,0.07,50,22.9939457032126,0.94268538687746
24.5,1,0.29,50,22.330878371875,0.99953588793089
24.5,2,0.58,50,20.9280991822253,0.856017782156383
24.5,3,0.94,50,19.9745033460314,0.751639636734434
24.5,4,1.37,50,19.2649309354768,0.769526106860033
24.5,5,1.87,50,18.7087240217549,0.595201648068854
25,0,0.07,50,23.5050276104742,0.974296202539058
25,1,0.29,50,22.8277173270748,0.948866201090848
25,2,0.58,50,21.4725840043044,0.802263328714109
25,3,0.94,50,20.5425053422379,0.894690720120059
25,4,1.37,50,19.853064665958,0.696553495257624
25,5,1.87,50,19.3145055799952,0.592781026490172
25.5,0,0.07,50,24.0182157531774,0.884118957173192
25.5,1,0.29,50,23.3269444724371,0.997121867502726
25.5,2,0.58,50,22.0089657339176,0.890476738716129
25.5,3,0.94,50,21.1014594139077,0.934751516406492
25.5,4,1.37,50,20.4310296251202,0.892966541739264
25.5,5,1.87,50,19.9086745678087,0.662449382083938
26,0,0.07,50,24.5332410775011,0.897652760382956
26,1,0.29,50,23.8285445905908,1
26,2,0.58,50,22.5009206408881,0.936704834514491
26,3,0.94,50,21.6503506477829,0.882847510114116
26,4,1.37,50,20.9978643084829,0.942206064442654
26,5,1.87,50,20.4909115058414,0.800882550161199
26.5,0,0.07,50,25.0499107567446,0.857876460807913
26.5,1,0.29,50,24.3322147906177,0.923440790407394
26.5,2,0.58,50,22.9866482196973,0.857549504666569
26.5,3,0.94,50,22.1822956750772,0.995663378853492
26.5,4,1.37,50,21.5528899822347,0.835455884673091
26.5,5,1.87,50,21.0603242381717,0.76369728198037
27,0,0.07,50,25.5682278751433,0.663364488751474
27,1,0.29,50,24.8381943807463,0.913689227713466
27,2,0.58,50,23.475576126657,0.920796318206542
27,3,0.94,50,22.660823067868,1
27,4,1.37,50,22.0944472274434,1
27,5,1.87,50,21.6161439379016,0.798811266718515
27.5,0,0.07,50,26.0881281760461,0.551620910728938
27.5,1,0.29,50,25.3464036781016,0.840223489368823
27.5,2,0.58,50,23.9667352539539,0.938941885205063
27.5,3,0.94,50,23.1474448398992,0.930034389231287
27.5,4,1.37,50,22.5765669553959,1
27.5,5,1.87,50,22.1485026418078,0.905062162260895
28,0,0.07,50,26.6097104905337,0.408207358476105
28,1,0.29,50,25.856913424179,0.635574636265614
28,2,0.58,50,24.4609306168577,0.819255852992867
28,3,0.94,50,23.6371737054424,1
28,4,1.37,50,23.0657817781482,0.887161501225594
28,5,1.87,50,22.6363902262938,0.838506528591527
28.5,0,0.07,50,27.1328243041277,0.183262622122343
28.5,1,0.29,50,26.3697302729813,0.508976237268929
28.5,2,0.58,50,24.9583275254006,0.819662925027548
28.5,3,0.94,50,24.1296474354542,0.997999496365363
28.5,4,1.37,50,23.558322857735,1
28.5,5,1.87,50,23.1302765375112,0.847682535254023
29,0,0.07,50,27.6574735256964,0.130388676484052
29,1,0.29,50,26.884868161936,0.368610333131671
29,2,0.58,50,25.4590619426175,0.744741531388223
29,3,0.94,50,24.6257586663505,0.873854925536798
29,4,1.37,50,24.0539153818027,1
29,5,1.87,50,23.6275743798624,0.928044128091011
29.5,0,0.07,50,28.1836337037002,0.100508244485378
29.5,1,0.29,50,27.4023395169864,0.182515265918363
29.5,2,0.58,50,25.9629910887695,0.507775054072525
29.5,3,0.94,50,25.1255016374369,0.888404693884743
29.5,4,1.37,50,24.553222841108,0.839295335753564
29.5,5,1.87,50,24.1283562772269,0.829874580910229
30,0,0.07,50,28.7112618173101,0
30,1,0.29,50,27.922157099547,0.148017294850003
30,2,0.58,50,26.4704355668459,0.399612962818593
30,3,0.94,50,25.6290435784136,0.76563530924165
30,4,1.37,50,25.056468894298,0.909288638277282
30,5,1.87,50,24.6329447488381,0.790856051816647
