"Tair","FanMode","Velocity","Humidity","SET*","14"
22,0,0.07,50,20.4107032000114,0.513260553288694
22,1,0.29,50,19.6890930034132,0.426142067108268
22,2,0.58,50,18.111300655776,0.119236805964017
22,3,0.94,50,17.0171496277535,0.0333294174023089
22,4,1.37,50,16.1856963490387,0.11107812782431
22,5,1.87,50,15.5225630130966,0.00134837883882788
22.5,0,0.07,50,20.9348189988475,0.655928569469734
22.5,1,0.29,50,20.2267146787686,0.480627407484401
22.5,2,0.58,50,18.6856742662832,0.0936744697069345
22.5,3,0.94,50,17.622962886865,0.151782781544149
22.5,4,1.37,50,16.8187835454156,0
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.671477466754993
23,1,0.29,50,20.7612194681658,0.642206761883858
23,2,0.58,50,19.2549546963511,0.244401285049876
23,3,0.94,50,18.2218340460146,0.196017752734715
23,4,1.37,50,17.4435208874066,0.14947535009922
23,5,1.87,50,16.8270917563112,0
23.5,0,0.07,50,21.975912132999,0.785974192056702
23.5,1,0.29,50,21.2922429942955,0.765623416873174
23.5,2,0.58,50,19.81868426042,0.385564754786581
23.5,3,0.94,50,18.8136841838043,0.182215723790869
23.5,4,1.37,50,18.0596212084672,0.195705038047827
23.5,5,1.87,50,17.464646712629,0.0531996263131341
24,0,0.07,50,22.4844194972403,0.853507973358006
24,1,0.29,50,21.8192427655917,0.777852307510323
24,2,0.58,50,20.3765724403561,0.420543281763982
24,3,0.94,50,19.3980531350001,0.369157478540117
24,4,1.37,50,18.6669056622467,0.119809327481053
24,5,1.87,50,18.0918981775217,0.0156098333698548
24.5,0,0.07,50,22.9939457032126,0.788259597001669
24.5,1,0.29,50,22.330878371875,0.86705525488915
24.5,2,0.58,50,20.9280991822253,0.600858117418549
24.5,3,0.94,50,19.9745033460314,0.486051517690156
24.5,4,1.37,50,19.2649309354768,0.352502376733989
24.5,5,1.87,50,18.7087240217549,0.0853074886181492
25,0,0.07,50,23.5050276104742,0.82744819761656
25,1,0.29,50,22.8277173270748,0.907610392289939
25,2,0.58,50,21.4725840043044,0.726696655075255
25,3,0.94,50,20.5425053422379,0.528390698854487
25,4,1.37,50,19.853064665958,0.474103739179213
25,5,1.87,50,19.3145055799952,0.264149170241699
25.5,0,0.07,50,24.0182157531774,0.829688832987538
25.5,1,0.29,50,23.3269444724371,0.841719056712383
25.5,2,0.58,50,22.0089657339176,0.704197371655117
25.5,3,0.94,50,21.1014594139077,0.732816917356803
25.5,4,1.37,50,20.4310296251202,0.46142191868603
25.5,5,1.87,50,19.9086745678087,0.30331547299305
26,0,0.07,50,24.5332410775011,0.707745547958066
26,1,0.29,50,23.8285445905908,0.864062734034949
26,2,0.58,50,22.5009206408881,0.80057636264561
26,3,0.94,50,21.6503506477829,0.818648182177514
26,4,1.37,50,20.9978643084829,0.721030724852574
26,5,1.87,50,20.4909115058414,0.434712363316091
26.5,0,0.07,50,25.0499107567446,0.697934883454099
26.5,1,0.29,50,24.3322147906177,0.847642183762179
26.5,2,0.58,50,22.9866482196973,0.841009162212528
26.5,3,0.94,50,22.1822956750772,0.790147292023478
26.5,4,1.37,50,21.5528899822347,0.81976214770551
26.5,5,1.87,50,21.0603242381717,0.635713769501475
27,0,0.07,50,25.5682278751433,0.658654172321285
27,1,0.29,50,24.8381943807463,0.732080808172587
27,2,0.58,50,23.475576126657,0.743457938462028
27,3,0.94,50,22.660823067868,0.905034628641105
27,4,1.37,50,22.0944472274434,0.740724774029096
27,5,1.87,50,21.6161439379016,0.645779114404672
27.5,0,0.07,50,26.0881281760461,0.503737889878862
27.5,1,0.29,50,25.3464036781016,0.71155152625701
27.5,2,0.58,50,23.9667352539539,0.779511189665596
27.5,3,0.94,50,23.1474448398992,0.906798801906199
27.5,4,1.37,50,22.5765669553959,0.910149469211756
27.5,5,1.87,50,22.1485026418078,0.705215837850583
28,0,0.07,50,26.6097104905337,0.471440198847343
28,1,0.29,50,25.856913424179,0.659581271695385
28,2,0.58,50,24.4609306168577,0.767575438103843
28,3,0.94,50,23.6371737054424,0.807707221968969
28,4,1.37,50,23.0657817781482,0.92209204345079
28,5,1.87,50,22.6363902262938,0.814930500044362
28.5,0,0.07,50,27.1328243041277,0.422033115008577
28.5,1,0.29,50,26.3697302729813,0.517447540992418
28.5,2,0.58,50,24.9583275254006,0.624057894645126
28.5,3,0.94,50,24.1296474354542,0.865923456656816
28.5,4,1.37,50,23.558322857735,0.768995899878928
28.5,5,1.87,50,23.1302765375112,0.738762966052977
29,0,0.07,50,27.6574735256964,0.269958161640843
29,1,0.29,50,26.884868161936,0.481321071892949
29,2,0.58,50,25.4590619426175,0.62026080486602
29,3,0.94,50,24.6257586663505,0.81740696636308
29,4,1.37,50,24.0539153818027,0.879717330513665
29,5,1.87,50,23.6275743798624,0.725931646671045
29.5,0,0.07,50,28.1836337037002,0.252233203615636
29.5,1,0.29,50,27.4023395169864,0.426048003252608
29.5,2,0.58,50,25.9629910887695,0.575489602297681
29.5,3,0.94,50,25.1255016374369,0.674162996493202
29.5,4,1.37,50,24.553222841108,0.839597984432965
29.5,5,1.87,50,24.1283562772269,0.776724747359708
30,0,0.07,50,28.7112618173101,0.226152196004154
30,1,0.29,50,27.922157099547,0.292664727119661
30,2,0.58,50,26.4704355668459,0.407929561827032
30,3,0.94,50,25.6290435784136,0.694419450632229
30,4,1.37,50,25.056468894298,0.64071866764471
30,5,1.87,50,24.6329447488381,0.648464994562233
