"Tair","FanMode","Velocity","Humidity","SET*","X25"
22,0,0.07,50,20.4107032000114,0.846055337563598
22,1,0.29,50,19.6890930034132,0.760505006950264
22,2,0.58,50,18.111300655776,0.472901423171812
22,3,0.94,50,17.0171496277535,0.481369427347839
22,4,1.37,50,16.1856963490387,0.245793284558646
22,5,1.87,50,15.5225630130966,0.133913263769049
22.5,0,0.07,50,20.9348189988475,0.803332225634939
22.5,1,0.29,50,20.2267146787686,0.853462189766056
22.5,2,0.58,50,18.6856742662832,0.610966737950616
22.5,3,0.94,50,17.622962886865,0.561154762538166
22.5,4,1.37,50,16.8187835454156,0.463217215799098
22.5,5,1.87,50,16.1795392044093,0.204970467397762
23,0,0.07,50,21.4567059433781,0.876402990023562
23,1,0.29,50,20.7612194681658,0.913730650154558
23,2,0.58,50,19.2549546963511,0.709153650663178
23,3,0.94,50,18.2218340460146,0.558777251670121
23,4,1.37,50,17.4435208874066,0.550998189199074
23,5,1.87,50,16.8270917563112,0.36687795862876
23.5,0,0.07,50,21.975912132999,0.920546783341032
23.5,1,0.29,50,21.2922429942955,0.878560611275782
23.5,2,0.58,50,19.81868426042,0.679468893734719
23.5,3,0.94,50,18.8136841838043,0.725483255896781
23.5,4,1.37,50,18.0596212084672,0.494417647990881
23.5,5,1.87,50,17.464646712629,0.37096980464241
24,0,0.07,50,22.4844194972403,0.845303479608393
24,1,0.29,50,21.8192427655917,0.939553627806579
24,2,0.58,50,20.3765724403561,0.789693504788623
24,3,0.94,50,19.3980531350001,0.791633306653229
24,4,1.37,50,18.6669056622467,0.714839392768031
24,5,1.87,50,18.0918981775217,0.458758621652655
24.5,0,0.07,50,22.9939457032126,0.883424273346089
24.5,1,0.29,50,22.330878371875,0.966690987279792
24.5,2,0.58,50,20.9280991822253,0.855715340822951
24.5,3,0.94,50,19.9745033460314,0.764980848081986
24.5,4,1.37,50,19.2649309354768,0.791379437330212
24.5,5,1.87,50,18.7087240217549,0.622807105472585
25,0,0.07,50,23.5050276104742,0.888169264389409
25,1,0.29,50,22.8277173270748,0.89711865740729
25,2,0.58,50,21.4725840043044,0.791962775055078
25,3,0.94,50,20.5425053422379,0.900319458202806
25,4,1.37,50,19.853064665958,0.711431775185177
25,5,1.87,50,19.3145055799952,0.614077631475343
25.5,0,0.07,50,24.0182157531774,0.767009101516785
25.5,1,0.29,50,23.3269444724371,0.920965224942609
25.5,2,0.58,50,22.0089657339176,0.867357872453167
25.5,3,0.94,50,21.1014594139077,0.931512417150101
25.5,4,1.37,50,20.4310296251202,0.900188886546519
25.5,5,1.87,50,19.9086745678087,0.676628004910725
26,0,0.07,50,24.5332410775011,0.751730711401808
26,1,0.29,50,23.8285445905908,0.906177960483948
26,2,0.58,50,22.5009206408881,0.897962255440485
26,3,0.94,50,21.6503506477829,0.868694917783673
26,4,1.37,50,20.9978643084829,0.940745336499159
26,5,1.87,50,20.4909115058414,0.807254576777639
26.5,0,0.07,50,25.0499107567446,0.698082037341822
26.5,1,0.29,50,24.3322147906177,0.787824890263554
26.5,2,0.58,50,22.9866482196973,0.798631255716318
26.5,3,0.94,50,22.1822956750772,0.967528208259169
26.5,4,1.37,50,21.5528899822347,0.823458053927436
26.5,5,1.87,50,21.0603242381717,0.761173075745733
27,0,0.07,50,25.5682278751433,0.520371017349732
27,1,0.29,50,24.8381943807463,0.756714340285184
27,2,0.58,50,23.475576126657,0.836358130171178
27,3,0.94,50,22.660823067868,0.96248256934486
27,4,1.37,50,22.0944472274434,0.974807441444342
27,5,1.87,50,21.6161439379016,0.785427291075685
27.5,0,0.07,50,26.0881281760461,0.460899388674341
27.5,1,0.29,50,25.3464036781016,0.685508276679126
27.5,2,0.58,50,23.9667352539539,0.824989401551126
27.5,3,0.94,50,23.1474448398992,0.863285331345274
27.5,4,1.37,50,22.5765669553959,0.978352784071197
27.5,5,1.87,50,22.1485026418078,0.877943918025985
28,0,0.07,50,26.6097104905337,0.385920122673595
28,1,0.29,50,25.856913424179,0.517913387419789
28,2,0.58,50,24.4609306168577,0.676833317161712
28,3,0.94,50,23.6371737054424,0.923324381471849
28,4,1.37,50,23.0657817781482,0.824461487397647
28,5,1.87,50,22.6363902262938,0.794649377706517
28.5,0,0.07,50,27.1328243041277,0.215100276020475
28.5,1,0.29,50,26.3697302729813,0.455274503035283
28.5,2,0.58,50,24.9583275254006,0.660503890201977
28.5,3,0.94,50,24.1296474354542,0.874126512095595
28.5,4,1.37,50,23.558322857735,0.937145630314956
28.5,5,1.87,50,23.1302765375112,0.781796965876021
29,0,0.07,50,27.6574735256964,0.187719964010815
29,1,0.29,50,26.884868161936,0.378083759236203
29,2,0.58,50,25.4590619426175,0.595104733314419
29,3,0.94,50,24.6257586663505,0.723880800213606
29,4,1.37,50,24.0539153818027,0.897129228908842
29,5,1.87,50,23.6275743798624,0.834742625050394
29.5,0,0.07,50,28.1836337037002,0.160329545039714
29.5,1,0.29,50,27.4023395169864,0.230994581301361
29.5,2,0.58,50,25.9629910887695,0.4018842526554
29.5,3,0.94,50,25.1255016374369,0.728825713970572
29.5,4,1.37,50,24.553222841108,0.69245506233297
29.5,5,1.87,50,24.1283562772269,0.706079125029881
30,0,0.07,50,28.7112618173101,0.041109505563449
30,1,0.29,50,27.922157099547,0.208733900104448
30,2,0.58,50,26.4704355668459,0.359323163384994
30,3,0.94,50,25.6290435784136,0.627069192240842
30,4,1.37,50,25.056468894298,0.749485605388777
30,5,1.87,50,24.6329447488381,0.640589630293433
