"Tair","FanMode","Velocity","Humidity","SET*","X3"
22,0,0.07,50,20.4107032000114,0.655369131659545
22,1,0.29,50,19.6890930034132,0.479167071036794
22,2,0.58,50,18.111300655776,0.099714421604834
22,3,0.94,50,17.0171496277535,0.157251212430544
22,4,1.37,50,16.1856963490387,0
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.677660191711238
22.5,1,0.29,50,20.2267146787686,0.639005258902779
22.5,2,0.58,50,18.6856742662832,0.246898969891719
22.5,3,0.94,50,17.622962886865,0.201197888340678
22.5,4,1.37,50,16.8187835454156,0.153872929584335
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.806918947620181
23,1,0.29,50,20.7612194681658,0.767254205717241
23,2,0.58,50,19.2549546963511,0.382796441887796
23,3,0.94,50,18.2218340460146,0.185119921606919
23,4,1.37,50,17.4435208874066,0.199817598859819
23,5,1.87,50,16.8270917563112,0.0568945374405525
23.5,0,0.07,50,21.975912132999,0.896821106298689
23.5,1,0.29,50,21.2922429942955,0.792483796292915
23.5,2,0.58,50,19.81868426042,0.413500201332595
23.5,3,0.94,50,18.8136841838043,0.367458460434124
23.5,4,1.37,50,18.0596212084672,0.121793016580611
23.5,5,1.87,50,17.464646712629,0.0186634442578847
24,0,0.07,50,22.4844194972403,0.858377667952229
24,1,0.29,50,21.8192427655917,0.903020044211245
24,2,0.58,50,20.3765724403561,0.59460681581414
24,3,0.94,50,19.3980531350001,0.478813025950665
24,4,1.37,50,18.6669056622467,0.350009553787977
24,5,1.87,50,18.0918981775217,0.0857576146867552
24.5,0,0.07,50,22.9939457032126,0.928382212053213
24.5,1,0.29,50,22.330878371875,0.969312886067698
24.5,2,0.58,50,20.9280991822253,0.729255412310522
24.5,3,0.94,50,19.9745033460314,0.518270916605298
24.5,4,1.37,50,19.2649309354768,0.465918669665454
24.5,5,1.87,50,18.7087240217549,0.259718728736017
25,0,0.07,50,23.5050276104742,0.962158059957055
25,1,0.29,50,22.8277173270748,0.932057943487149
25,2,0.58,50,21.4725840043044,0.724025179522457
25,3,0.94,50,20.5425053422379,0.72651273328741
25,4,1.37,50,19.853064665958,0.449648194128223
25,5,1.87,50,19.3145055799952,0.293178949465963
25.5,0,0.07,50,24.0182157531774,0.866332155609072
25.5,1,0.29,50,23.3269444724371,0.985142201111946
25.5,2,0.58,50,22.0089657339176,0.846234501283254
25.5,3,0.94,50,21.1014594139077,0.824883284448596
25.5,4,1.37,50,20.4310296251202,0.712118890628735
25.5,5,1.87,50,19.9086745678087,0.421695068380219
26,0,0.07,50,24.5332410775011,0.867040275982915
26,1,0.29,50,23.8285445905908,0.996818923291453
26,2,0.58,50,22.5009206408881,0.912131678196994
26,3,0.94,50,21.6503506477829,0.817414160191972
26,4,1.37,50,20.9978643084829,0.822391725165441
26,5,1.87,50,20.4909115058414,0.626866764658621
26.5,0,0.07,50,25.0499107567446,0.809864609826509
26.5,1,0.29,50,24.3322147906177,0.898596961255383
26.5,2,0.58,50,22.9866482196973,0.843155737420586
26.5,3,0.94,50,22.1822956750772,0.959529557382298
26.5,4,1.37,50,21.5528899822347,0.763193470522911
26.5,5,1.87,50,21.0603242381717,0.649934417884075
27,0,0.07,50,25.5682278751433,0.600780987340717
27,1,0.29,50,24.8381943807463,0.873007998116525
27,2,0.58,50,23.475576126657,0.908749886078568
27,3,0.94,50,22.660823067868,0.98701784016771
27,4,1.37,50,22.0944472274434,0.960262850511338
27,5,1.87,50,21.6161439379016,0.731033872652709
27.5,0,0.07,50,26.0881281760461,0.487505160209968
27.5,1,0.29,50,25.3464036781016,0.782837338151953
27.5,2,0.58,50,23.9667352539539,0.922060322445221
27.5,3,0.94,50,23.1474448398992,0.917236678913096
27.5,4,1.37,50,22.5765669553959,0.997479850841837
27.5,5,1.87,50,22.1485026418078,0.867452000897455
28,0,0.07,50,26.6097104905337,0.358026270043177
28,1,0.29,50,25.856913424179,0.570052736530045
28,2,0.58,50,24.4609306168577,0.7908173052559
28,3,0.94,50,23.6371737054424,1
28,4,1.37,50,23.0657817781482,0.873657295073532
28,5,1.87,50,22.6363902262938,0.817628008041456
28.5,0,0.07,50,27.1328243041277,0.152837366405954
28.5,1,0.29,50,26.3697302729813,0.450895659345223
28.5,2,0.58,50,24.9583275254006,0.774810380945948
28.5,3,0.94,50,24.1296474354542,0.978004423976581
28.5,4,1.37,50,23.558322857735,1
28.5,5,1.87,50,23.1302765375112,0.834753912694608
29,0,0.07,50,27.6574735256964,0.115507167229385
29,1,0.29,50,26.884868161936,0.328895916403424
29,2,0.58,50,25.4590619426175,0.684452180021497
29,3,0.94,50,24.6257586663505,0.840320618673353
29,4,1.37,50,24.0539153818027,0.997961675932771
29,5,1.87,50,23.6275743798624,0.915249302789573
29.5,0,0.07,50,28.1836337037002,0.0944724916874849
29.5,1,0.29,50,27.4023395169864,0.160932027671202
29.5,2,0.58,50,25.9629910887695,0.442471804914351
29.5,3,0.94,50,25.1255016374369,0.837841943417852
29.5,4,1.37,50,24.553222841108,0.808064406828029
29.5,5,1.87,50,24.1283562772269,0.809907014406755
30,0,0.07,50,28.7112618173101,0
30,1,0.29,50,27.922157099547,0.138345364763563
30,2,0.58,50,26.4704355668459,0.344615389533501
30,3,0.94,50,25.6290435784136,0.702031980990401
30,4,1.37,50,25.056468894298,0.86105288367731
30,5,1.87,50,24.6329447488381,0.757088915525678
