"Tair","FanMode","Velocity","Humidity","SET*","X12"
22,0,0.07,50,20.4107032000114,0.520113416788099
22,1,0.29,50,19.6890930034132,0.554030693984586
22,2,0.58,50,18.111300655776,0.336026851734763
22,3,0.94,50,17.0171496277535,0.344115978496203
22,4,1.37,50,16.1856963490387,0.299507548578336
22,5,1.87,50,15.5225630130966,0.0823301176335734
22.5,0,0.07,50,20.9348189988475,0.614331384391192
22.5,1,0.29,50,20.2267146787686,0.624384054456764
22.5,2,0.58,50,18.6856742662832,0.414726418729199
22.5,3,0.94,50,17.622962886865,0.305203388491467
22.5,4,1.37,50,16.8187835454156,0.344677076477408
22.5,5,1.87,50,16.1795392044093,0.201699506580223
23,0,0.07,50,21.4567059433781,0.686528847204704
23,1,0.29,50,20.7612194681658,0.608262796209965
23,2,0.58,50,19.2549546963511,0.376811919449163
23,3,0.94,50,18.2218340460146,0.443651044490782
23,4,1.37,50,17.4435208874066,0.248911696741536
23,5,1.87,50,16.8270917563112,0.162307037563419
23.5,0,0.07,50,21.975912132999,0.644104339697821
23.5,1,0.29,50,21.2922429942955,0.695877607806938
23.5,2,0.58,50,19.81868426042,0.490160754807386
23.5,3,0.94,50,18.8136841838043,0.492550316543732
23.5,4,1.37,50,18.0596212084672,0.437942604663902
23.5,5,1.87,50,17.464646712629,0.210456515369927
24,0,0.07,50,22.4844194972403,0.715411604027476
24,1,0.29,50,21.8192427655917,0.755281511392785
24,2,0.58,50,20.3765724403561,0.569802416207059
24,3,0.94,50,19.3980531350001,0.460752906425602
24,4,1.37,50,18.6669056622467,0.494127226556255
24,5,1.87,50,18.0918981775217,0.343250095796747
24.5,0,0.07,50,22.9939457032126,0.7469521488566
24.5,1,0.29,50,22.330878371875,0.719005457216234
24.5,2,0.58,50,20.9280991822253,0.528722348904422
24.5,3,0.94,50,19.9745033460314,0.602721474219091
24.5,4,1.37,50,19.2649309354768,0.406363415460609
24.5,5,1.87,50,18.7087240217549,0.314916146953007
25,0,0.07,50,23.5050276104742,0.63235963522613
25,1,0.29,50,22.8277173270748,0.771820432421611
25,2,0.58,50,21.4725840043044,0.634014071774102
25,3,0.94,50,20.5425053422379,0.651029492103895
25,4,1.37,50,19.853064665958,0.599638066597904
25,5,1.87,50,19.3145055799952,0.3708271369907
25.5,0,0.07,50,24.0182157531774,0.587736515305288
25.5,1,0.29,50,23.3269444724371,0.771660832242684
25.5,2,0.58,50,22.0089657339176,0.69881254793938
25.5,3,0.94,50,21.1014594139077,0.614041119092023
25.5,4,1.37,50,20.4310296251202,0.655796737506744
25.5,5,1.87,50,19.9086745678087,0.50734954041946
26,0,0.07,50,24.5332410775011,0.471669287189601
26,1,0.29,50,23.8285445905908,0.638020479357781
26,2,0.58,50,22.5009206408881,0.630838825583832
26,3,0.94,50,21.6503506477829,0.745226797889101
26,4,1.37,50,20.9978643084829,0.563273521177407
26,5,1.87,50,20.4909115058414,0.478222922172393
26.5,0,0.07,50,25.0499107567446,0.235082432285014
26.5,1,0.29,50,24.3322147906177,0.555194161326607
26.5,2,0.58,50,22.9866482196973,0.693432285516133
26.5,3,0.94,50,22.1822956750772,0.774431341749643
26.5,4,1.37,50,21.5528899822347,0.7463072435742
26.5,5,1.87,50,21.0603242381717,0.528408913579797
27,0,0.07,50,25.5682278751433,0.158877312727482
27,1,0.29,50,24.8381943807463,0.418976687907493
27,2,0.58,50,23.475576126657,0.688624918706973
27,3,0.94,50,22.660823067868,0.704831279459765
27,4,1.37,50,22.0944472274434,0.784667865575504
27,5,1.87,50,21.6161439379016,0.653484974754999
27.5,0,0.07,50,26.0881281760461,0.112421121236562
27.5,1,0.29,50,25.3464036781016,0.214990742943735
27.5,2,0.58,50,23.9667352539539,0.514731965672126
27.5,3,0.94,50,23.1474448398992,0.785332783515591
27.5,4,1.37,50,22.5765669553959,0.661300782188972
27.5,5,1.87,50,22.1485026418078,0.60454688010274
28,0,0.07,50,26.6097104905337,0
28,1,0.29,50,25.856913424179,0.163062883239491
28,2,0.58,50,24.4609306168577,0.440429214042841
28,3,0.94,50,23.6371737054424,0.733393406345145
28,4,1.37,50,23.0657817781482,0.797150987982613
28,5,1.87,50,22.6363902262938,0.622276496646455
28.5,0,0.07,50,27.1328243041277,0.0225200767245182
28.5,1,0.29,50,26.3697302729813,0.130186105600612
28.5,2,0.58,50,24.9583275254006,0.31444366333394
28.5,3,0.94,50,24.1296474354542,0.545482716427338
28.5,4,1.37,50,23.558322857735,0.759402989249708
28.5,5,1.87,50,23.1302765375112,0.696901096247829
29,0,0.07,50,27.6574735256964,0.0432141358141159
29,1,0.29,50,26.884868161936,0.0389403293437074
29,2,0.58,50,25.4590619426175,0.0959075161466868
29,3,0.94,50,24.6257586663505,0.487015668987522
29,4,1.37,50,24.0539153818027,0.522654431990002
29,5,1.87,50,23.6275743798624,0.56664701486369
29.5,0,0.07,50,28.1836337037002,0
29.5,1,0.29,50,27.4023395169864,0.0689569985617319
29.5,2,0.58,50,25.9629910887695,0.0731379879391687
29.5,3,0.94,50,25.1255016374369,0.333117585321284
29.5,4,1.37,50,24.553222841108,0.517985856904302
29.5,5,1.87,50,24.1283562772269,0.463609224534646
30,0,0.07,50,28.7112618173101,0.00718761427680588
30,1,0.29,50,27.922157099547,0.0836510271984268
30,2,0.58,50,26.4704355668459,0.0550249274451617
30,3,0.94,50,25.6290435784136,0.133256783809518
30,4,1.37,50,25.056468894298,0.367073247022468
30,5,1.87,50,24.6329447488381,0.395449526618791
