"Tair","FanMode","Velocity","Humidity","SET*","X26"
22,0,0.07,50,20.4107032000114,0.482128647704908
22,1,0.29,50,19.6890930034132,0.431741118696619
22,2,0.58,50,18.111300655776,0.161249015275365
22,3,0.94,50,17.0171496277535,0.0667474675167055
22,4,1.37,50,16.1856963490387,0.134543168557113
22,5,1.87,50,15.5225630130966,0.0180361547548216
22.5,0,0.07,50,20.9348189988475,0.603354083937019
22.5,1,0.29,50,20.2267146787686,0.458790287216003
22.5,2,0.58,50,18.6856742662832,0.13170337662323
22.5,3,0.94,50,17.622962886865,0.191536037921115
22.5,4,1.37,50,16.8187835454156,0.015362847285953
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.610119122375209
23,1,0.29,50,20.7612194681658,0.595601329777486
23,2,0.58,50,19.2549546963511,0.268140184233678
23,3,0.94,50,18.2218340460146,0.237931596480016
23,4,1.37,50,17.4435208874066,0.18761310955742
23,5,1.87,50,16.8270917563112,0
23.5,0,0.07,50,21.975912132999,0.73037056869348
23.5,1,0.29,50,21.2922429942955,0.70543982828679
23.5,2,0.58,50,19.81868426042,0.384824907789359
23.5,3,0.94,50,18.8136841838043,0.218012751472188
23.5,4,1.37,50,18.0596212084672,0.237672834851001
23.5,5,1.87,50,17.464646712629,0.0915427888616256
24,0,0.07,50,22.4844194972403,0.814807908391555
24,1,0.29,50,21.8192427655917,0.719086897006836
24,2,0.58,50,20.3765724403561,0.391094998301556
24,3,0.94,50,19.3980531350001,0.38754036087387
24,4,1.37,50,18.6669056622467,0.158119846342206
24,5,1.87,50,18.0918981775217,0.0576118219536249
24.5,0,0.07,50,22.9939457032126,0.772535233828798
24.5,1,0.29,50,22.330878371875,0.822361208800925
24.5,2,0.58,50,20.9280991822253,0.548489196346919
24.5,3,0.94,50,19.9745033460314,0.477354042458554
24.5,4,1.37,50,19.2649309354768,0.375889943135238
24.5,5,1.87,50,18.7087240217549,0.122974816383838
25,0,0.07,50,23.5050276104742,0.835175278631446
25,1,0.29,50,22.8277173270748,0.88407366593068
25,2,0.58,50,21.4725840043044,0.665304214019235
25,3,0.94,50,20.5425053422379,0.491004131055369
25,4,1.37,50,19.853064665958,0.471633714555748
25,5,1.87,50,19.3145055799952,0.285741119889115
25.5,0,0.07,50,24.0182157531774,0.855916806686966
25.5,1,0.29,50,23.3269444724371,0.841575222853181
25.5,2,0.58,50,22.0089657339176,0.649402255799405
25.5,3,0.94,50,21.1014594139077,0.675859769949293
25.5,4,1.37,50,20.4310296251202,0.429298547820896
25.5,5,1.87,50,19.9086745678087,0.298013196595273
26,0,0.07,50,24.5332410775011,0.742483912734826
26,1,0.29,50,23.8285445905908,0.884370386741064
26,2,0.58,50,22.5009206408881,0.762556057653336
26,3,0.94,50,21.6503506477829,0.757812947997447
26,4,1.37,50,20.9978643084829,0.666634138936378
26,5,1.87,50,20.4909115058414,0.39972253342393
26.5,0,0.07,50,25.0499107567446,0.727349420806729
26.5,1,0.29,50,24.3322147906177,0.880538099331431
26.5,2,0.58,50,22.9866482196973,0.82493956157411
26.5,3,0.94,50,22.1822956750772,0.7403231269494
26.5,4,1.37,50,21.5528899822347,0.758409414686896
26.5,5,1.87,50,21.0603242381717,0.57970732104753
27,0,0.07,50,25.5682278751433,0.667961208325857
27,1,0.29,50,24.8381943807463,0.765498259260204
27,2,0.58,50,23.475576126657,0.749919650716897
27,3,0.94,50,22.660823067868,0.873892262208221
27,4,1.37,50,22.0944472274434,0.688233192353025
27,5,1.87,50,21.6161439379016,0.58470438298155
27.5,0,0.07,50,26.0881281760461,0.481871771815092
27.5,1,0.29,50,25.3464036781016,0.731146055014331
27.5,2,0.58,50,23.9667352539539,0.804258594868958
27.5,3,0.94,50,23.1474448398992,0.898329222731716
27.5,4,1.37,50,22.5765669553959,0.875321499175651
27.5,5,1.87,50,22.1485026418078,0.654331206581636
28,0,0.07,50,26.6097104905337,0.415440316280084
28,1,0.29,50,25.856913424179,0.652488590892843
28,2,0.58,50,24.4609306168577,0.801887738273578
28,3,0.94,50,23.6371737054424,0.820891345001053
28,4,1.37,50,23.0657817781482,0.909767779106971
28,5,1.87,50,22.6363902262938,0.782706707434799
28.5,0,0.07,50,27.1328243041277,0.338061639291463
28.5,1,0.29,50,26.3697302729813,0.476892634499146
28.5,2,0.58,50,24.9583275254006,0.6555178577908
28.5,3,0.94,50,24.1296474354542,0.895002338366876
28.5,4,1.37,50,23.558322857735,0.778969491274915
28.5,5,1.87,50,23.1302765375112,0.729484982256523
29,0,0.07,50,27.6574735256964,0.169989793017824
29,1,0.29,50,26.884868161936,0.409345015074938
29,2,0.58,50,25.4590619426175,0.634919044915415
29,3,0.94,50,24.6257586663505,0.852286233225584
29,4,1.37,50,24.0539153818027,0.906912679364342
29,5,1.87,50,23.6275743798624,0.738732665020049
29.5,0,0.07,50,28.1836337037002,0.148985363072027
29.5,1,0.29,50,27.4023395169864,0.332196509780182
29.5,2,0.58,50,25.9629910887695,0.56174501380071
29.5,3,0.94,50,25.1255016374369,0.701531679541809
29.5,4,1.37,50,24.553222841108,0.874405644840749
29.5,5,1.87,50,24.1283562772269,0.805773495531593
30,0,0.07,50,28.7112618173101,0.129401734189546
30,1,0.29,50,27.922157099547,0.189583632384303
30,2,0.58,50,26.4704355668459,0.36077937097196
30,3,0.94,50,25.6290435784136,0.700523228787805
30,4,1.37,50,25.056468894298,0.669968458714015
30,5,1.87,50,24.6329447488381,0.683335821779489
