"Tair","FanMode","Velocity","Humidity","SET*","9"
22,0,0.07,50,20.4107032000114,0.73881648077193
22,1,0.29,50,19.6890930034132,0.656856929880637
22,2,0.58,50,18.111300655776,0.247275073916504
22,3,0.94,50,17.0171496277535,0.0845468239266295
22,4,1.37,50,16.1856963490387,0.083657442668605
22,5,1.87,50,15.5225630130966,0.0141473221012847
22.5,0,0.07,50,20.9348189988475,0.788330846795328
22.5,1,0.29,50,20.2267146787686,0.720641806467535
22.5,2,0.58,50,18.6856742662832,0.331571999387796
22.5,3,0.94,50,17.622962886865,0.198506476833476
22.5,4,1.37,50,16.8187835454156,0.0475006242794141
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.74308013556634
23,1,0.29,50,20.7612194681658,0.792765398084618
23,2,0.58,50,19.2549546963511,0.506459396547641
23,3,0.94,50,18.2218340460146,0.302937343798456
23,4,1.37,50,17.4435208874066,0.178287719905516
23,5,1.87,50,16.8270917563112,0.0280607032363694
23.5,0,0.07,50,21.975912132999,0.727461312657756
23.5,1,0.29,50,21.2922429942955,0.809526200101921
23.5,2,0.58,50,19.81868426042,0.64953726547063
23.5,3,0.94,50,18.8136841838043,0.398936005116524
23.5,4,1.37,50,18.0596212084672,0.277735119868504
23.5,5,1.87,50,17.464646712629,0.132262427651161
24,0,0.07,50,22.4844194972403,0.67849384365479
24,1,0.29,50,21.8192427655917,0.746952428340238
24,2,0.58,50,20.3765724403561,0.692515610848724
24,3,0.94,50,19.3980531350001,0.590829974141263
24,4,1.37,50,18.6669056622467,0.341264184171832
24,5,1.87,50,18.0918981775217,0.19251965646252
24.5,0,0.07,50,22.9939457032126,0.558091582330249
24.5,1,0.29,50,22.330878371875,0.711040798526217
24.5,2,0.58,50,20.9280991822253,0.761300007756062
24.5,3,0.94,50,19.9745033460314,0.711948277819425
24.5,4,1.37,50,19.2649309354768,0.562104742112847
24.5,5,1.87,50,18.7087240217549,0.331540019519294
25,0,0.07,50,23.5050276104742,0.491133644624564
25,1,0.29,50,22.8277173270748,0.646560348270404
25,2,0.58,50,21.4725840043044,0.768709198818795
25,3,0.94,50,20.5425053422379,0.744495274196534
25,4,1.37,50,19.853064665958,0.696820048872218
25,5,1.87,50,19.3145055799952,0.525722966806434
25.5,0,0.07,50,24.0182157531774,0.413605028684359
25.5,1,0.29,50,23.3269444724371,0.527837561429088
25.5,2,0.58,50,22.0089657339176,0.681463081644959
25.5,3,0.94,50,21.1014594139077,0.812675866395668
25.5,4,1.37,50,20.4310296251202,0.71277740995507
25.5,5,1.87,50,19.9086745678087,0.615908657128947
26,0,0.07,50,24.5332410775011,0.288069900260558
26,1,0.29,50,23.8285445905908,0.458481674912745
26,2,0.58,50,22.5009206408881,0.649228723572954
26,3,0.94,50,21.6503506477829,0.791328690143194
26,4,1.37,50,20.9978643084829,0.815901079047504
26,5,1.87,50,20.4909115058414,0.698704563134908
26.5,0,0.07,50,25.0499107567446,0.236728113427436
26.5,1,0.29,50,24.3322147906177,0.38119787563775
26.5,2,0.58,50,22.9866482196973,0.585728860172785
26.5,3,0.94,50,22.1822956750772,0.696947265150264
26.5,4,1.37,50,21.5528899822347,0.804951396953717
26.5,5,1.87,50,21.0603242381717,0.767879417788139
27,0,0.07,50,25.5682278751433,0.189829967784575
27,1,0.29,50,24.8381943807463,0.27048322635576
27,2,0.58,50,23.475576126657,0.453967018494415
27,3,0.94,50,22.660823067868,0.674106981204439
27,4,1.37,50,22.0944472274434,0.686307860703863
27,5,1.87,50,21.6161439379016,0.709548684158615
27.5,0,0.07,50,26.0881281760461,0.102543860157232
27.5,1,0.29,50,25.3464036781016,0.225642666816957
27.5,2,0.58,50,23.9667352539539,0.395847742710226
27.5,3,0.94,50,23.1474448398992,0.590904006131885
27.5,4,1.37,50,22.5765669553959,0.691122351053262
27.5,5,1.87,50,22.1485026418078,0.659926338561563
28,0,0.07,50,26.6097104905337,0.0903204649153264
28,1,0.29,50,25.856913424179,0.182885082719737
28,2,0.58,50,24.4609306168577,0.326006621167124
28,3,0.94,50,23.6371737054424,0.459953979535179
28,4,1.37,50,23.0657817781482,0.612598706223905
28,5,1.87,50,22.6363902262938,0.633256525106309
28.5,0,0.07,50,27.1328243041277,0.0788132716148186
28.5,1,0.29,50,26.3697302729813,0.110091260796005
28.5,2,0.58,50,24.9583275254006,0.206603168890958
28.5,3,0.94,50,24.1296474354542,0.416358647874196
28.5,4,1.37,50,23.558322857735,0.453240469420471
28.5,5,1.87,50,23.1302765375112,0.509833012345691
29,0,0.07,50,27.6574735256964,0.0209404202689756
29,1,0.29,50,26.884868161936,0.101338151231311
29,2,0.58,50,25.4590619426175,0.174824787482941
29,3,0.94,50,24.6257586663505,0.333169795279294
29,4,1.37,50,24.0539153818027,0.433620369761017
29,5,1.87,50,23.6275743798624,0.42059304710622
29.5,0,0.07,50,28.1836337037002,0.031742189661855
29.5,1,0.29,50,27.4023395169864,0.0897811380852704
29.5,2,0.58,50,25.9629910887695,0.139366343538773
29.5,3,0.94,50,25.1255016374369,0.219679385839054
29.5,4,1.37,50,24.553222841108,0.3518434659568
29.5,5,1.87,50,24.1283562772269,0.371933207934219
30,0,0.07,50,28.7112618173101,0.0374932801159431
30,1,0.29,50,27.922157099547,0.0421801799155277
30,2,0.58,50,26.4704355668459,0.0564224624192325
30,3,0.94,50,25.6290435784136,0.20571781625712
30,4,1.37,50,25.056468894298,0.207655612379097
30,5,1.87,50,24.6329447488381,0.247968353902519
