"Tair","FanMode","Velocity","Humidity","SET*","7"
22,0,0.07,50,20.4107032000114,0.820790178993012
22,1,0.29,50,19.6890930034132,0.736340525381536
22,2,0.58,50,18.111300655776,0.480184713675865
22,3,0.94,50,17.0171496277535,0.405406607411011
22,4,1.37,50,16.1856963490387,0.237344794519453
22,5,1.87,50,15.5225630130966,0.149724248310774
22.5,0,0.07,50,20.9348189988475,0.824987182104885
22.5,1,0.29,50,20.2267146787686,0.814597854772842
22.5,2,0.58,50,18.6856742662832,0.59224808590298
22.5,3,0.94,50,17.622962886865,0.487913756160096
22.5,4,1.37,50,16.8187835454156,0.383352182187999
22.5,5,1.87,50,16.1795392044093,0.216603862750773
23,0,0.07,50,21.4567059433781,0.883565322606334
23,1,0.29,50,20.7612194681658,0.872134593737996
23,2,0.58,50,19.2549546963511,0.68204554640902
23,3,0.94,50,18.2218340460146,0.531451379228551
23,4,1.37,50,17.4435208874066,0.469821825420659
23,5,1.87,50,16.8270917563112,0.335714699054682
23.5,0,0.07,50,21.975912132999,0.925006289956968
23.5,1,0.29,50,21.2922429942955,0.878018423946697
23.5,2,0.58,50,19.81868426042,0.703869073170898
23.5,3,0.94,50,18.8136841838043,0.658902248887713
23.5,4,1.37,50,18.0596212084672,0.487052242684892
23.5,5,1.87,50,17.464646712629,0.381325304838986
24,0,0.07,50,22.4844194972403,0.904691061147275
24,1,0.29,50,21.8192427655917,0.928881011046936
24,2,0.58,50,20.3765724403561,0.790811063580058
24,3,0.94,50,19.3980531350001,0.732987046557537
24,4,1.37,50,18.6669056622467,0.642797778758053
24,5,1.87,50,18.0918981775217,0.471652197585102
24.5,0,0.07,50,22.9939457032126,0.93987483807276
24.5,1,0.29,50,22.330878371875,0.960293983491485
24.5,2,0.58,50,20.9280991822253,0.850874280709801
24.5,3,0.94,50,19.9745033460314,0.755978163204089
24.5,4,1.37,50,19.2649309354768,0.723842772325045
24.5,5,1.87,50,18.7087240217549,0.599868232449756
25,0,0.07,50,23.5050276104742,0.956539138993771
25,1,0.29,50,22.8277173270748,0.941602860895207
25,2,0.58,50,21.4725840043044,0.841970860447548
25,3,0.94,50,20.5425053422379,0.854708223079876
25,4,1.37,50,19.853064665958,0.721944721822158
25,5,1.87,50,19.3145055799952,0.638575073137087
25.5,0,0.07,50,24.0182157531774,0.90536120516073
25.5,1,0.29,50,23.3269444724371,0.968291353958345
25.5,2,0.58,50,22.0089657339176,0.899579046534959
25.5,3,0.94,50,21.1014594139077,0.896449776005998
25.5,4,1.37,50,20.4310296251202,0.84891981330988
25.5,5,1.87,50,19.9086745678087,0.707893732144945
26,0,0.07,50,24.5332410775011,0.894842211578256
26,1,0.29,50,23.8285445905908,0.972396157226513
26,2,0.58,50,22.5009206408881,0.931561333067908
26,3,0.94,50,21.6503506477829,0.887186036583771
26,4,1.37,50,20.9978643084829,0.896522729907666
26,5,1.87,50,20.4909115058414,0.805549134542102
26.5,0,0.07,50,25.0499107567446,0.840119397262626
26.5,1,0.29,50,24.3322147906177,0.916177450211754
26.5,2,0.58,50,22.9866482196973,0.897257036400007
26.5,3,0.94,50,22.1822956750772,0.955680881813309
26.5,4,1.37,50,21.5528899822347,0.860847111237625
26.5,5,1.87,50,21.0603242381717,0.809491328627285
27,0,0.07,50,25.5682278751433,0.684606736739012
27,1,0.29,50,24.8381943807463,0.884858714169085
27,2,0.58,50,23.475576126657,0.929898626025372
27,3,0.94,50,22.660823067868,0.969001405230984
27,4,1.37,50,22.0944472274434,0.956292178043087
27,5,1.87,50,21.6161439379016,0.844255616779522
27.5,0,0.07,50,26.0881281760461,0.548810361924238
27.5,1,0.29,50,25.3464036781016,0.800981584929418
27.5,2,0.58,50,23.9667352539539,0.93379838375848
27.5,3,0.94,50,23.1474448398992,0.934372915700942
27.5,4,1.37,50,22.5765669553959,0.974221006503814
27.5,5,1.87,50,22.1485026418078,0.909728746641798
28,0,0.07,50,26.6097104905337,0.390450294930819
28,1,0.29,50,25.856913424179,0.628311296069973
28,2,0.58,50,24.4609306168577,0.858963384726305
28,3,0.94,50,23.6371737054424,0.977214468678076
28,4,1.37,50,23.0657817781482,0.912552727790128
28,5,1.87,50,22.6363902262938,0.884300575238443
28.5,0,0.07,50,27.1328243041277,0.204504870109881
28.5,1,0.29,50,26.3697302729813,0.480145723724548
28.5,2,0.58,50,24.9583275254006,0.828765232846378
28.5,3,0.94,50,24.1296474354542,0.959697755964869
28.5,4,1.37,50,23.558322857735,0.98231815237566
28.5,5,1.87,50,23.1302765375112,0.893126885315029
29,0,0.07,50,27.6574735256964,0.127578127679352
29,1,0.29,50,26.884868161936,0.329368428692267
29,2,0.58,50,25.4590619426175,0.739598029941641
29,3,0.94,50,24.6257586663505,0.878193452006453
29,4,1.37,50,24.0539153818027,0.970735846495035
29,5,1.87,50,23.6275743798624,0.932710712471914
29.5,0,0.07,50,28.1836337037002,0.0827511809400909
29.5,1,0.29,50,27.4023395169864,0.175251925722722
29.5,2,0.58,50,25.9629910887695,0.547482585805963
29.5,3,0.94,50,25.1255016374369,0.848422196844561
29.5,4,1.37,50,24.553222841108,0.864686562318098
29.5,5,1.87,50,24.1283562772269,0.875668627557145
30,0,0.07,50,28.7112618173101,0.0114715288022589
30,1,0.29,50,27.922157099547,0.119186781305622
30,2,0.58,50,26.4704355668459,0.408715270637423
30,3,0.94,50,25.6290435784136,0.727333568841157
30,4,1.37,50,25.056468894298,0.865241909847897
30,5,1.87,50,24.6329447488381,0.836300401877653
