"Tair","FanMode","Velocity","Humidity","SET*","24"
22,0,0.07,50,20.4107032000114,0.46271197996712
22,1,0.29,50,19.6890930034132,0.501305972652449
22,2,0.58,50,18.111300655776,0.417079686049166
22,3,0.94,50,17.0171496277535,0.423240698745248
22,4,1.37,50,16.1856963490387,0.395968175665197
22,5,1.87,50,15.5225630130966,0.2801308179468
22.5,0,0.07,50,20.9348189988475,0.489580052774128
22.5,1,0.29,50,20.2267146787686,0.521040371448903
22.5,2,0.58,50,18.6856742662832,0.450673048329692
22.5,3,0.94,50,17.622962886865,0.403954112313115
22.5,4,1.37,50,16.8187835454156,0.422803050160201
22.5,5,1.87,50,16.1795392044093,0.347009198457762
23,0,0.07,50,21.4567059433781,0.50186714298965
23,1,0.29,50,20.7612194681658,0.493674900868168
23,2,0.58,50,19.2549546963511,0.422415133930712
23,3,0.94,50,18.2218340460146,0.470050783828588
23,4,1.37,50,17.4435208874066,0.376089971153736
23,5,1.87,50,16.8270917563112,0.331654294499033
23.5,0,0.07,50,21.975912132999,0.454242148463156
23.5,1,0.29,50,21.2922429942955,0.514406338809685
23.5,2,0.58,50,19.81868426042,0.466002629769736
23.5,3,0.94,50,18.8136841838043,0.487818006181356
23.5,4,1.37,50,18.0596212084672,0.46838871838796
23.5,5,1.87,50,17.464646712629,0.356844167408012
24,0,0.07,50,22.4844194972403,0.463781467105404
24,1,0.29,50,21.8192427655917,0.517981426223432
24,2,0.58,50,20.3765724403561,0.488741037309517
24,3,0.94,50,19.3980531350001,0.461443012981609
24,4,1.37,50,18.6669056622467,0.490617222110629
24,5,1.87,50,18.0918981775217,0.420826262912185
24.5,0,0.07,50,22.9939457032126,0.458237221089205
24.5,1,0.29,50,22.330878371875,0.473252384803666
24.5,2,0.58,50,20.9280991822253,0.447059203065508
24.5,3,0.94,50,19.9745033460314,0.51793836215004
24.5,4,1.37,50,19.2649309354768,0.436993864992545
24.5,5,1.87,50,18.7087240217549,0.400463215368389
25,0,0.07,50,23.5050276104742,0.393185363511733
25,1,0.29,50,22.8277173270748,0.476629145097467
25,2,0.58,50,21.4725840043044,0.474834699683404
25,3,0.94,50,20.5425053422379,0.523442171507758
25,4,1.37,50,19.853064665958,0.51981052816989
25,5,1.87,50,19.3145055799952,0.418228703452098
25.5,0,0.07,50,24.0182157531774,0.386436527144778
25.5,1,0.29,50,23.3269444724371,0.463324936134698
25.5,2,0.58,50,22.0089657339176,0.479868132335336
25.5,3,0.94,50,21.1014594139077,0.482206146443044
25.5,4,1.37,50,20.4310296251202,0.529840424833976
25.5,5,1.87,50,19.9086745678087,0.472127483941446
26,0,0.07,50,24.5332410775011,0.367048585274817
26,1,0.29,50,23.8285445905908,0.402742589456368
26,2,0.58,50,22.5009206408881,0.420691608636676
26,3,0.94,50,21.6503506477829,0.521595800828179
26,4,1.37,50,20.9978643084829,0.461359928003622
26,5,1.87,50,20.4909115058414,0.438918668208481
26.5,0,0.07,50,25.0499107567446,0.291633667246177
26.5,1,0.29,50,24.3322147906177,0.391840710248427
26.5,2,0.58,50,22.9866482196973,0.431711606265883
26.5,3,0.94,50,22.1822956750772,0.508624031358199
26.5,4,1.37,50,21.5528899822347,0.527022146797815
26.5,5,1.87,50,21.0603242381717,0.441208803277194
27,0,0.07,50,25.5682278751433,0.278689646102375
27,1,0.29,50,24.8381943807463,0.36718053828837
27,2,0.58,50,23.475576126657,0.421208041566048
27,3,0.94,50,22.660823067868,0.450196612154726
27,4,1.37,50,22.0944472274434,0.518324707468327
27,5,1.87,50,21.6161439379016,0.477449306443653
27.5,0,0.07,50,26.0881281760461,0.25744978991541
27.5,1,0.29,50,25.3464036781016,0.298939301007132
27.5,2,0.58,50,23.9667352539539,0.347184790271654
27.5,3,0.94,50,23.1474448398992,0.47318362645419
27.5,4,1.37,50,22.5765669553959,0.43230658382969
27.5,5,1.87,50,22.1485026418078,0.425441714220226
28,0,0.07,50,26.6097104905337,0.184208083506366
28,1,0.29,50,25.856913424179,0.284422855598645
28,2,0.58,50,24.4609306168577,0.345163134048129
28,3,0.94,50,23.6371737054424,0.445197833980084
28,4,1.37,50,23.0657817781482,0.481181409692506
28,5,1.87,50,22.6363902262938,0.410024515377174
28.5,0,0.07,50,27.1328243041277,0.176792411190973
28.5,1,0.29,50,26.3697302729813,0.260131831624311
28.5,2,0.58,50,24.9583275254006,0.324550528296044
28.5,3,0.94,50,24.1296474354542,0.372101214989316
28.5,4,1.37,50,23.558322857735,0.45710971376597
28.5,5,1.87,50,23.1302765375112,0.429372884190827
29,0,0.07,50,27.6574735256964,0.163531939088595
29,1,0.29,50,26.884868161936,0.195765583268371
29,2,0.58,50,25.4590619426175,0.24393048280282
29,3,0.94,50,24.6257586663505,0.382854194485833
29,4,1.37,50,24.0539153818027,0.355949364265594
29,5,1.87,50,23.6275743798624,0.361659186798007
29.5,0,0.07,50,28.1836337037002,0.0997814392005076
29.5,1,0.29,50,27.4023395169864,0.187886206382048
29.5,2,0.58,50,25.9629910887695,0.239150171815004
29.5,3,0.94,50,25.1255016374369,0.345775938716543
29.5,4,1.37,50,24.553222841108,0.391956777246578
29.5,5,1.87,50,24.1283562772269,0.331079527904156
30,0,0.07,50,28.7112618173101,0.102501862252066
30,1,0.29,50,27.922157099547,0.172122742637437
30,2,0.58,50,26.4704355668459,0.219484037075201
30,3,0.94,50,25.6290435784136,0.267235453027252
30,4,1.37,50,25.056468894298,0.358090923100143
30,5,1.87,50,24.6329447488381,0.337704069947478
