"Tair","FanMode","Velocity","Humidity","SET*","18"
22,0,0.07,50,20.4107032000114,0.836717118733001
22,1,0.29,50,19.6890930034132,0.796526056123565
22,2,0.58,50,18.111300655776,0.416919617406527
22,3,0.94,50,17.0171496277535,0.178374982214879
22,4,1.37,50,16.1856963490387,0.130743058770339
22,5,1.87,50,15.5225630130966,0.039399881861776
22.5,0,0.07,50,20.9348189988475,0.876294584486462
22.5,1,0.29,50,20.2267146787686,0.826864083366157
22.5,2,0.58,50,18.6856742662832,0.516020357796682
22.5,3,0.94,50,17.622962886865,0.336743469585252
22.5,4,1.37,50,16.8187835454156,0.128157503474511
22.5,5,1.87,50,16.1795392044093,0.038760484434116
23,0,0.07,50,21.4567059433781,0.843310356565773
23,1,0.29,50,20.7612194681658,0.881588318869418
23,2,0.58,50,19.2549546963511,0.673576859133126
23,3,0.94,50,18.2218340460146,0.477768497823357
23,4,1.37,50,17.4435208874066,0.303205612513934
23,5,1.87,50,16.8270917563112,0.109246165186319
23.5,0,0.07,50,21.975912132999,0.860338748585992
23.5,1,0.29,50,21.2922429942955,0.903530719010963
23.5,2,0.58,50,19.81868426042,0.780432666175883
23.5,3,0.94,50,18.8136841838043,0.582167077732106
23.5,4,1.37,50,18.0596212084672,0.444644736600762
23.5,5,1.87,50,17.464646712629,0.258760920309353
24,0,0.07,50,22.4844194972403,0.859269825089848
24,1,0.29,50,21.8192427655917,0.868033770906506
24,2,0.58,50,20.3765724403561,0.791790695003941
24,3,0.94,50,19.3980531350001,0.749648939842674
24,4,1.37,50,18.6669056622467,0.525747040739069
24,5,1.87,50,18.0918981775217,0.361159158900788
24.5,0,0.07,50,22.9939457032126,0.797235036213491
24.5,1,0.29,50,22.330878371875,0.875987202425178
24.5,2,0.58,50,20.9280991822253,0.849250751987124
24.5,3,0.94,50,19.9745033460314,0.832675209045379
24.5,4,1.37,50,19.2649309354768,0.72868075808559
24.5,5,1.87,50,18.7087240217549,0.5158953838153
25,0,0.07,50,23.5050276104742,0.792383550933402
25,1,0.29,50,22.8277173270748,0.865915582854381
25,2,0.58,50,21.4725840043044,0.8696512131672
25,3,0.94,50,20.5425053422379,0.837874821104526
25,4,1.37,50,19.853064665958,0.825421556939251
25,5,1.87,50,19.3145055799952,0.689520392142243
25.5,0,0.07,50,24.0182157531774,0.773228918870351
25.5,1,0.29,50,23.3269444724371,0.807513126482324
25.5,2,0.58,50,22.0089657339176,0.81702591699167
25.5,3,0.94,50,21.1014594139077,0.902155323112488
25.5,4,1.37,50,20.4310296251202,0.80989832569466
25.5,5,1.87,50,19.9086745678087,0.740853431407797
26,0,0.07,50,24.5332410775011,0.695459803214696
26,1,0.29,50,23.8285445905908,0.797460985975134
26,2,0.58,50,22.5009206408881,0.831765688767222
26,3,0.94,50,21.6503506477829,0.901524716216157
26,4,1.37,50,20.9978643084829,0.904168632907308
26,5,1.87,50,20.4909115058414,0.793701408707783
26.5,0,0.07,50,25.0499107567446,0.676596400811698
26.5,1,0.29,50,24.3322147906177,0.771584661055423
26.5,2,0.58,50,22.9866482196973,0.823993660531863
26.5,3,0.94,50,22.1822956750772,0.847637371432922
26.5,4,1.37,50,21.5528899822347,0.909784807729924
26.5,5,1.87,50,21.0603242381717,0.856771832927787
27,0,0.07,50,25.5682278751433,0.645093213681825
27,1,0.29,50,24.8381943807463,0.699083701740144
27,2,0.58,50,23.475576126657,0.751674069526973
27,3,0.94,50,22.660823067868,0.874236232669918
27,4,1.37,50,22.0944472274434,0.829117112678948
27,5,1.87,50,21.6161439379016,0.817783934467891
27.5,0,0.07,50,26.0881281760461,0.556888604627615
27.5,1,0.29,50,25.3464036781016,0.676414518714479
27.5,2,0.58,50,23.9667352539539,0.75000323536231
27.5,3,0.94,50,23.1474448398992,0.848667142990588
27.5,4,1.37,50,22.5765669553959,0.88186736265938
27.5,5,1.87,50,22.1485026418078,0.807534460995694
28,0,0.07,50,26.6097104905337,0.529906839952572
28,1,0.29,50,25.856913424179,0.639521053089347
28,2,0.58,50,24.4609306168577,0.727543769580581
28,3,0.94,50,23.6371737054424,0.776915408021985
28,4,1.37,50,23.0657817781482,0.860427681552672
28,5,1.87,50,22.6363902262938,0.830639884967832
28.5,0,0.07,50,27.1328243041277,0.493065813407393
28.5,1,0.29,50,26.3697302729813,0.557981948050729
28.5,2,0.58,50,24.9583275254006,0.641952347892331
28.5,3,0.94,50,24.1296474354542,0.787433931784398
28.5,4,1.37,50,23.558322857735,0.760866548250201
28.5,5,1.87,50,23.1302765375112,0.765503753508029
29,0,0.07,50,27.6574735256964,0.402642625799386
29,1,0.29,50,26.884868161936,0.528690985640016
29,2,0.58,50,25.4590619426175,0.628262434473436
29,3,0.94,50,24.6257586663505,0.747598098951027
29,4,1.37,50,24.0539153818027,0.796972018487951
29,5,1.87,50,23.6275743798624,0.736425005988772
29.5,0,0.07,50,28.1836337037002,0.376722527160215
29.5,1,0.29,50,27.4023395169864,0.487999504320625
29.5,2,0.58,50,25.9629910887695,0.595308082798919
29.5,3,0.94,50,25.1255016374369,0.662867772535346
29.5,4,1.37,50,24.553222841108,0.760796765385251
29.5,5,1.87,50,24.1283562772269,0.742878983597871
30,0,0.07,50,28.7112618173101,0.344118213391271
30,1,0.29,50,27.922157099547,0.405745908758298
30,2,0.58,50,26.4704355668459,0.501120694559846
30,3,0.94,50,25.6290435784136,0.661680940266261
30,4,1.37,50,25.056468894298,0.647826640016142
30,5,1.87,50,24.6329447488381,0.662921771727011
