"Tair","FanMode","Velocity","Humidity","SET*","26"
22,0,0.07,50,20.4107032000114,0.479318098900208
22,1,0.29,50,19.6890930034132,0.392499214257215
22,2,0.58,50,18.111300655776,0.156105513828783
22,3,0.94,50,17.0171496277535,0.0710859939863608
22,4,1.37,50,16.1856963490387,0.0888598340221247
22,5,1.87,50,15.5225630130966,0.0227027391357239
22.5,0,0.07,50,20.9348189988475,0.585597020391732
22.5,1,0.29,50,20.2267146787686,0.451526947020362
22.5,2,0.58,50,18.6856742662832,0.171410908356668
22.5,3,0.94,50,17.622962886865,0.151553540880933
22.5,4,1.37,50,16.8187835454156,0.0407540738504871
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.631361370362748
23,1,0.29,50,20.7612194681658,0.566770816233106
23,2,0.58,50,19.2549546963511,0.277242492052508
23,3,0.94,50,18.2218340460146,0.199629856079523
23,4,1.37,50,17.4435208874066,0.143566381128036
23,5,1.87,50,16.8270917563112,0.0210673622231291
23.5,0,0.07,50,21.975912132999,0.72756001988878
23.5,1,0.29,50,21.2922429942955,0.666197923847386
23.5,2,0.58,50,19.81868426042,0.379681406342777
23.5,3,0.94,50,18.8136841838043,0.222351277941844
23.5,4,1.37,50,18.0596212084672,0.191989500316013
23.5,5,1.87,50,17.464646712629,0.096209373242528
24,0,0.07,50,22.4844194972403,0.797050844846269
24,1,0.29,50,21.8192427655917,0.711823556811195
24,2,0.58,50,20.3765724403561,0.430802530034994
24,3,0.94,50,19.3980531350001,0.347557863833687
24,4,1.37,50,18.6669056622467,0.18351107290674
24,5,1.87,50,18.0918981775217,0.10340586860054
24.5,0,0.07,50,22.9939457032126,0.793777481816337
24.5,1,0.29,50,22.330878371875,0.793530695256544
24.5,2,0.58,50,20.9280991822253,0.557591504165749
24.5,3,0.94,50,19.9745033460314,0.439052302058061
24.5,4,1.37,50,19.2649309354768,0.331843214705853
24.5,5,1.87,50,18.7087240217549,0.168419166444845
25,0,0.07,50,23.5050276104742,0.832364729826745
25,1,0.29,50,22.8277173270748,0.844831761491276
25,2,0.58,50,21.4725840043044,0.660160712572653
25,3,0.94,50,20.5425053422379,0.495342657525025
25,4,1.37,50,19.853064665958,0.42595038002076
25,5,1.87,50,19.3145055799952,0.290407704270018
25.5,0,0.07,50,24.0182157531774,0.83815974314168
25.5,1,0.29,50,23.3269444724371,0.83431188265754
25.5,2,0.58,50,22.0089657339176,0.689109787532844
25.5,3,0.94,50,21.1014594139077,0.635877272909111
25.5,4,1.37,50,20.4310296251202,0.45468977438543
25.5,5,1.87,50,19.9086745678087,0.343807243242188
26,0,0.07,50,24.5332410775011,0.763726160722365
26,1,0.29,50,23.8285445905908,0.855539873196683
26,2,0.58,50,22.5009206408881,0.771658365472166
26,3,0.94,50,21.6503506477829,0.719511207596954
26,4,1.37,50,20.9978643084829,0.622587410506993
26,5,1.87,50,20.4909115058414,0.445166883484936
26.5,0,0.07,50,25.0499107567446,0.724538872002029
26.5,1,0.29,50,24.3322147906177,0.841296194892026
26.5,2,0.58,50,22.9866482196973,0.819796060127527
26.5,3,0.94,50,22.1822956750772,0.744661653419055
26.5,4,1.37,50,21.5528899822347,0.712726080151908
26.5,5,1.87,50,21.0603242381717,0.584373905428432
27,0,0.07,50,25.5682278751433,0.65020414478057
27,1,0.29,50,24.8381943807463,0.758234919064564
27,2,0.58,50,23.475576126657,0.789627182450336
27,3,0.94,50,22.660823067868,0.833909765168039
27,4,1.37,50,22.0944472274434,0.713624418917559
27,5,1.87,50,21.6161439379016,0.630498429628466
27.5,0,0.07,50,26.0881281760461,0.50311401980263
27.5,1,0.29,50,25.3464036781016,0.70231554146995
27.5,2,0.58,50,23.9667352539539,0.813360902687788
27.5,3,0.94,50,23.1474448398992,0.860027482331223
27.5,4,1.37,50,22.5765669553959,0.831274770746266
27.5,5,1.87,50,22.1485026418078,0.699775556642643
28,0,0.07,50,26.6097104905337,0.412629767475384
28,1,0.29,50,25.856913424179,0.613246686453438
28,2,0.58,50,24.4609306168577,0.796744236826995
28,3,0.94,50,23.6371737054424,0.825229871470708
28,4,1.37,50,23.0657817781482,0.864084444571983
28,5,1.87,50,22.6363902262938,0.787373291815701
28.5,0,0.07,50,27.1328243041277,0.320304575746176
28.5,1,0.29,50,26.3697302729813,0.469629294303505
28.5,2,0.58,50,24.9583275254006,0.695225389524238
28.5,3,0.94,50,24.1296474354542,0.855019841326694
28.5,4,1.37,50,23.558322857735,0.804360717839449
28.5,5,1.87,50,23.1302765375112,0.775279028903439
29,0,0.07,50,27.6574735256964,0.191232041005363
29,1,0.29,50,26.884868161936,0.380514501530557
29,2,0.58,50,25.4590619426175,0.644021352734245
29,3,0.94,50,24.6257586663505,0.81398449282509
29,4,1.37,50,24.0539153818027,0.862865950934957
29,5,1.87,50,23.6275743798624,0.784177015081056
29.5,0,0.07,50,28.1836337037002,0.146174814267326
29.5,1,0.29,50,27.4023395169864,0.292954605340778
29.5,2,0.58,50,25.9629910887695,0.556601512354127
29.5,3,0.94,50,25.1255016374369,0.705870206011464
29.5,4,1.37,50,24.553222841108,0.828722310305761
29.5,5,1.87,50,24.1283562772269,0.810440079912495
30,0,0.07,50,28.7112618173101,0.111644670644259
30,1,0.29,50,27.922157099547,0.182320292188662
30,2,0.58,50,26.4704355668459,0.400486902705399
30,3,0.94,50,25.6290435784136,0.660540731747622
30,4,1.37,50,25.056468894298,0.695359685278549
30,5,1.87,50,24.6329447488381,0.729129868426405
