"Tair","FanMode","Velocity","Humidity","SET*","25"
22,0,0.07,50,20.4107032000114,0.828298274018312
22,1,0.29,50,19.6890930034132,0.753241666754623
22,2,0.58,50,18.111300655776,0.512608954905251
22,3,0.94,50,17.0171496277535,0.441386930307657
22,4,1.37,50,16.1856963490387,0.27118451112318
22,5,1.87,50,15.5225630130966,0.179707310415964
22.5,0,0.07,50,20.9348189988475,0.824574473622477
22.5,1,0.29,50,20.2267146787686,0.824631676221675
22.5,2,0.58,50,18.6856742662832,0.620069045769446
22.5,3,0.94,50,17.622962886865,0.522853022137673
22.5,4,1.37,50,16.8187835454156,0.419170487369714
22.5,5,1.87,50,16.1795392044093,0.250414817458769
23,0,0.07,50,21.4567059433781,0.873592441218862
23,1,0.29,50,20.7612194681658,0.874488745715153
23,2,0.58,50,19.2549546963511,0.704010149216595
23,3,0.94,50,18.2218340460146,0.563115778139776
23,4,1.37,50,17.4435208874066,0.505314854664086
23,5,1.87,50,16.8270917563112,0.371544543009662
23.5,0,0.07,50,21.975912132999,0.902789719795745
23.5,1,0.29,50,21.2922429942955,0.871297271080141
23.5,2,0.58,50,19.81868426042,0.719176425468157
23.5,3,0.94,50,18.8136841838043,0.685500758856599
23.5,4,1.37,50,18.0596212084672,0.519808874555415
23.5,5,1.87,50,17.464646712629,0.416763851289326
24,0,0.07,50,22.4844194972403,0.866545727595932
24,1,0.29,50,21.8192427655917,0.910723114262198
24,2,0.58,50,20.3765724403561,0.798795812607453
24,3,0.94,50,19.3980531350001,0.753331566252736
24,4,1.37,50,18.6669056622467,0.670792664338647
24,5,1.87,50,18.0918981775217,0.504202971713662
24.5,0,0.07,50,22.9939457032126,0.880613724541389
24.5,1,0.29,50,22.330878371875,0.927449082840387
24.5,2,0.58,50,20.9280991822253,0.850571839376369
24.5,3,0.94,50,19.9745033460314,0.769319374551641
24.5,4,1.37,50,19.2649309354768,0.745696102795224
24.5,5,1.87,50,18.7087240217549,0.627473689853488
25,0,0.07,50,23.5050276104742,0.870412200844122
25,1,0.29,50,22.8277173270748,0.889855317211649
25,2,0.58,50,21.4725840043044,0.831670306788516
25,3,0.94,50,20.5425053422379,0.860336961162624
25,4,1.37,50,19.853064665958,0.736823001749711
25,5,1.87,50,19.3145055799952,0.659871678122258
25.5,0,0.07,50,24.0182157531774,0.788251349504324
25.5,1,0.29,50,23.3269444724371,0.892134711398229
25.5,2,0.58,50,22.0089657339176,0.876460180271997
25.5,3,0.94,50,21.1014594139077,0.893210676749608
25.5,4,1.37,50,20.4310296251202,0.856142158117134
25.5,5,1.87,50,19.9086745678087,0.722072354971731
26,0,0.07,50,24.5332410775011,0.748920162597107
26,1,0.29,50,23.8285445905908,0.866936056044543
26,2,0.58,50,22.5009206408881,0.892818753993902
26,3,0.94,50,21.6503506477829,0.873033444253328
26,4,1.37,50,20.9978643084829,0.895062001964172
26,5,1.87,50,20.4909115058414,0.811921161158541
26.5,0,0.07,50,25.0499107567446,0.680324973796535
26.5,1,0.29,50,24.3322147906177,0.780561550067913
26.5,2,0.58,50,22.9866482196973,0.838338787449756
26.5,3,0.94,50,22.1822956750772,0.927545711218987
26.5,4,1.37,50,21.5528899822347,0.84884928049197
26.5,5,1.87,50,21.0603242381717,0.806967122392648
27,0,0.07,50,25.5682278751433,0.541613265337271
27,1,0.29,50,24.8381943807463,0.727883826740803
27,2,0.58,50,23.475576126657,0.845460437990008
27,3,0.94,50,22.660823067868,0.924180828944367
27,4,1.37,50,22.0944472274434,0.930760713014957
27,5,1.87,50,21.6161439379016,0.830871641136692
27.5,0,0.07,50,26.0881281760461,0.45808883986964
27.5,1,0.29,50,25.3464036781016,0.646266372239722
27.5,2,0.58,50,23.9667352539539,0.819845900104544
27.5,3,0.94,50,23.1474448398992,0.86762385781493
27.5,4,1.37,50,22.5765669553959,0.932669449536209
27.5,5,1.87,50,22.1485026418078,0.882610502406887
28,0,0.07,50,26.6097104905337,0.368163059128308
28,1,0.29,50,25.856913424179,0.510650047224148
28,2,0.58,50,24.4609306168577,0.71654084889515
28,3,0.94,50,23.6371737054424,0.883341884431667
28,4,1.37,50,23.0657817781482,0.849852713962181
28,5,1.87,50,22.6363902262938,0.840443424353433
28.5,0,0.07,50,27.1328243041277,0.236342524008014
28.5,1,0.29,50,26.3697302729813,0.426443989490903
28.5,2,0.58,50,24.9583275254006,0.669606198020807
28.5,3,0.94,50,24.1296474354542,0.835824771695102
28.5,4,1.37,50,23.558322857735,0.893098901885571
28.5,5,1.87,50,23.1302765375112,0.827241315937028
29,0,0.07,50,27.6574735256964,0.184909415206114
29,1,0.29,50,26.884868161936,0.338841854796799
29,2,0.58,50,25.4590619426175,0.589961231867836
29,3,0.94,50,24.6257586663505,0.728219326683262
29,4,1.37,50,24.0539153818027,0.851445894373854
29,5,1.87,50,23.6275743798624,0.839409209431297
29.5,0,0.07,50,28.1836337037002,0.142572481494428
29.5,1,0.29,50,27.4023395169864,0.22373124110572
29.5,2,0.58,50,25.9629910887695,0.441591784388839
29.5,3,0.94,50,25.1255016374369,0.68884321693039
29.5,4,1.37,50,24.553222841108,0.717846288897504
29.5,5,1.87,50,24.1283562772269,0.751873171676797
30,0,0.07,50,28.7112618173101,0.0623517535509876
30,1,0.29,50,27.922157099547,0.179903386560067
30,2,0.58,50,26.4704355668459,0.368425471203824
30,3,0.94,50,25.6290435784136,0.588767451840348
30,4,1.37,50,25.056468894298,0.705438876959392
30,5,1.87,50,24.6329447488381,0.68603398035444
