"Tair","FanMode","Velocity","Humidity","SET*","19"
22,0,0.07,50,20.4107032000114,0.737311218674353
22,1,0.29,50,19.6890930034132,0.775053316013059
22,2,0.58,50,18.111300655776,0.665565963906503
22,3,0.94,50,17.0171496277535,0.652750984562439
22,4,1.37,50,16.1856963490387,0.609957291296469
22,5,1.87,50,15.5225630130966,0.480759590220006
22.5,0,0.07,50,20.9348189988475,0.741723717497476
22.5,1,0.29,50,20.2267146787686,0.79749706380948
22.5,2,0.58,50,18.6856742662832,0.708903321616419
22.5,3,0.94,50,17.622962886865,0.64409375143267
22.5,4,1.37,50,16.8187835454156,0.648723730961317
22.5,5,1.87,50,16.1795392044093,0.560878408766048
23,0,0.07,50,21.4567059433781,0.684024256095472
23,1,0.29,50,20.7612194681658,0.757009597291434
23,2,0.58,50,19.2549546963511,0.69004627684938
23,3,0.94,50,18.2218340460146,0.720415441276683
23,4,1.37,50,17.4435208874066,0.613124108926174
23,5,1.87,50,16.8270917563112,0.557726622681654
23.5,0,0.07,50,21.975912132999,0.496536316006982
23.5,1,0.29,50,21.2922429942955,0.725677754207521
23.5,2,0.58,50,19.81868426042,0.741117023494061
23.5,3,0.94,50,18.8136841838043,0.748207082886
23.5,4,1.37,50,18.0596212084672,0.71599602227116
23.5,5,1.87,50,17.464646712629,0.594245472255825
24,0,0.07,50,22.4844194972403,0.330350684662643
24,1,0.29,50,21.8192427655917,0.609593430704465
24,2,0.58,50,20.3765724403561,0.763848453119007
24,3,0.94,50,19.3980531350001,0.73126825942475
24,4,1.37,50,18.6669056622467,0.748530164211015
24,5,1.87,50,18.0918981775217,0.668982606284116
24.5,0,0.07,50,22.9939457032126,0.185862865199129
24.5,1,0.29,50,22.330878371875,0.392381794782438
24.5,2,0.58,50,20.9280991822253,0.699725376296725
24.5,3,0.94,50,19.9745033460314,0.794210775762754
24.5,4,1.37,50,19.2649309354768,0.704781683701271
24.5,5,1.87,50,18.7087240217549,0.659082970891468
25,0,0.07,50,23.5050276104742,0.0534553738750686
25,1,0.29,50,22.8277173270748,0.241903681561879
25,2,0.58,50,21.4725840043044,0.653790660987547
25,3,0.94,50,20.5425053422379,0.795226273876346
25,4,1.37,50,19.853064665958,0.795231848438955
25,5,1.87,50,19.3145055799952,0.686787522510911
25.5,0,0.07,50,24.0182157531774,0.0335527183585616
25.5,1,0.29,50,23.3269444724371,0.139461664388039
25.5,2,0.58,50,22.0089657339176,0.51116555517938
25.5,3,0.94,50,21.1014594139077,0.718707234452949
25.5,4,1.37,50,20.4310296251202,0.804096807086737
25.5,5,1.87,50,19.9086745678087,0.74798672789675
26,0,0.07,50,24.5332410775011,0.0299694040114293
26,1,0.29,50,23.8285445905908,0.0501725178494602
26,2,0.58,50,22.5009206408881,0.281801403508074
26,3,0.94,50,21.6503506477829,0.659872327837202
26,4,1.37,50,20.9978643084829,0.708210779851797
26,5,1.87,50,20.4909115058414,0.711977637642839
26.5,0,0.07,50,25.0499107567446,0
26.5,1,0.29,50,24.3322147906177,0.0463804355682937
26.5,2,0.58,50,22.9866482196973,0.160819059844337
26.5,3,0.94,50,22.1822956750772,0.48008514105325
26.5,4,1.37,50,21.5528899822347,0.688703389772929
26.5,5,1.87,50,21.0603242381717,0.682078436595104
27,0,0.07,50,25.5682278751433,0.00466182501145385
27,1,0.29,50,24.8381943807463,0.046263626174705
27,2,0.58,50,23.475576126657,0.0836130793716659
27,3,0.94,50,22.660823067868,0.261168343212039
27,4,1.37,50,22.0944472274434,0.520475569816971
27,5,1.87,50,21.6161439379016,0.624243667525172
27.5,0,0.07,50,26.0881281760461,0.0184714268613975
27.5,1,0.29,50,25.3464036781016,0.0100411875345345
27.5,2,0.58,50,23.9667352539539,0
27.5,3,0.94,50,23.1474448398992,0.173243095530512
27.5,4,1.37,50,22.5765669553959,0.269024171658169
27.5,5,1.87,50,22.1485026418078,0.408768818559618
28,0,0.07,50,26.6097104905337,0
28,1,0.29,50,25.856913424179,0.029921700610281
28,2,0.58,50,24.4609306168577,0.00481494852149447
28,3,0.94,50,23.6371737054424,0.0980230681291375
28,4,1.37,50,23.0657817781482,0.195056147228621
28,5,1.87,50,22.6363902262938,0.22829309971279
28.5,0,0.07,50,27.1328243041277,0.00291577563795905
28.5,1,0.29,50,26.3697302729813,0.0396682525068887
28.5,2,0.58,50,24.9583275254006,0.0107854300220079
28.5,3,0.94,50,24.1296474354542,0.0208833187111927
28.5,4,1.37,50,23.558322857735,0.113970205976423
28.5,5,1.87,50,23.1302765375112,0.132178969193338
29,0,0.07,50,27.6574735256964,0.017797269029307
29,1,0.29,50,26.884868161936,0.00742914225015452
29,2,0.58,50,25.4590619426175,0
29,3,0.94,50,24.6257586663505,0.0503109184211001
29,4,1.37,50,24.0539153818027,0.00346621929004558
29,5,1.87,50,23.6275743798624,0.014914335673592
29.5,0,0.07,50,28.1836337037002,0
29.5,1,0.29,50,27.4023395169864,0.0288947058080277
29.5,2,0.58,50,25.9629910887695,0
29.5,3,0.94,50,25.1255016374369,0.0424607594651889
29.5,4,1.37,50,24.553222841108,0.0558254119914382
29.5,5,1.87,50,24.1283562772269,0
30,0,0.07,50,28.7112618173101,0.00281636960523816
30,1,0.29,50,27.922157099547,0.0392666488979614
30,2,0.58,50,26.4704355668459,0.00549797868091848
30,3,0.94,50,25.6290435784136,0
30,4,1.37,50,25.056468894298,0.0504007662070953
30,5,1.87,50,24.6329447488381,0.00552814619931756
