"Tair","FanMode","Velocity","Humidity","SET*","20"
22,0,0.07,50,20.4107032000114,0.409156253529236
22,1,0.29,50,19.6890930034132,0.37735257029723
22,2,0.58,50,18.111300655776,0.281775482723399
22,3,0.94,50,17.0171496277535,0.328487229352678
22,4,1.37,50,16.1856963490387,0.239156523122037
22,5,1.87,50,15.5225630130966,0.200494270820945
22.5,0,0.07,50,20.9348189988475,0.384512308376937
22.5,1,0.29,50,20.2267146787686,0.414928338202751
22.5,2,0.58,50,18.6856742662832,0.330102504764823
22.5,3,0.94,50,17.622962886865,0.34489935002489
22.5,4,1.37,50,16.8187835454156,0.326736758401388
22.5,5,1.87,50,16.1795392044093,0.218930247121518
23,0,0.07,50,21.4567059433781,0.421298147869031
23,1,0.29,50,20.7612194681658,0.440384381906612
23,2,0.58,50,19.2549546963511,0.361950963559833
23,3,0.94,50,18.2218340460146,0.320541597787524
23,4,1.37,50,17.4435208874066,0.34687337609351
23,5,1.87,50,16.8270917563112,0.278265801135935
23.5,0,0.07,50,21.975912132999,0.44663697549955
23.5,1,0.29,50,21.2922429942955,0.421947463723574
23.5,2,0.58,50,19.81868426042,0.334296605089061
23.5,3,0.94,50,18.8136841838043,0.383150620716758
23.5,4,1.37,50,18.0596212084672,0.294506506377746
23.5,5,1.87,50,17.464646712629,0.256030654948107
24,0,0.07,50,22.4844194972403,0.414737899439847
24,1,0.29,50,21.8192427655917,0.45486446469154
24,2,0.58,50,20.3765724403561,0.381322039121365
24,3,0.94,50,19.3980531350001,0.399509362495749
24,4,1.37,50,18.6669056622467,0.382670569221383
24,5,1.87,50,18.0918981775217,0.275443250056215
24.5,0,0.07,50,22.9939457032126,0.441816376185653
24.5,1,0.29,50,22.330878371875,0.473458011727022
24.5,2,0.58,50,20.9280991822253,0.410722560466639
24.5,3,0.94,50,19.9745033460314,0.374330522869444
24.5,4,1.37,50,19.2649309354768,0.402798089281249
24.5,5,1.87,50,18.7087240217549,0.33525178489671
25,0,0.07,50,23.5050276104742,0.454538998584968
25,1,0.29,50,22.8277173270748,0.445800551428414
25,2,0.58,50,21.4725840043044,0.379135703023159
25,3,0.94,50,20.5425053422379,0.435105620913018
25,4,1.37,50,19.853064665958,0.349646445628892
25,5,1.87,50,19.3145055799952,0.312846621617248
25.5,0,0.07,50,24.0182157531774,0.406863575052139
25.5,1,0.29,50,23.3269444724371,0.467058460523487
25.5,2,0.58,50,22.0089657339176,0.420342114780952
25.5,3,0.94,50,21.1014594139077,0.448322875943763
25.5,4,1.37,50,20.4310296251202,0.436024498491086
25.5,5,1.87,50,19.9086745678087,0.331260093277605
26,0,0.07,50,24.5332410775011,0.414800377925555
26,1,0.29,50,23.8285445905908,0.47137244274969
26,2,0.58,50,22.5009206408881,0.4412917037843
26,3,0.94,50,21.6503506477829,0.418335181575717
26,4,1.37,50,20.9978643084829,0.453071747848249
26,5,1.87,50,20.4909115058414,0.389006767192952
26.5,0,0.07,50,25.0499107567446,0.405732865293442
26.5,1,0.29,50,24.3322147906177,0.426466935555018
26.5,2,0.58,50,22.9866482196973,0.399289115888574
26.5,3,0.94,50,22.1822956750772,0.472166546359675
26.5,4,1.37,50,21.5528899822347,0.395217540630076
26.5,5,1.87,50,21.0603242381717,0.363189691632853
27,0,0.07,50,25.5682278751433,0.335188500812437
27,1,0.29,50,24.8381943807463,0.427590324126429
27,2,0.58,50,23.475576126657,0.427971317704009
27,3,0.94,50,22.660823067868,0.475849045746329
27,4,1.37,50,22.0944472274434,0.47488967257282
27,5,1.87,50,21.6161439379016,0.376514632001924
27.5,0,0.07,50,26.0881281760461,0.321533961661591
27.5,1,0.29,50,25.3464036781016,0.410017998945786
27.5,2,0.58,50,23.9667352539539,0.43444018421452
27.5,3,0.94,50,23.1474448398992,0.434606252680258
27.5,4,1.37,50,22.5765669553959,0.482546090522678
27.5,5,1.87,50,22.1485026418078,0.427013430282535
28,0,0.07,50,26.6097104905337,0.294859854632928
28,1,0.29,50,25.856913424179,0.343375456885595
28,2,0.58,50,24.4609306168577,0.375014981683965
28,3,0.94,50,23.6371737054424,0.475190262559374
28,4,1.37,50,23.0657817781482,0.413647121185997
28,5,1.87,50,22.6363902262938,0.391567111619347
28.5,0,0.07,50,27.1328243041277,0.213082190761265
28.5,1,0.29,50,26.3697302729813,0.325382298095332
28.5,2,0.58,50,24.9583275254006,0.383696264868603
28.5,3,0.94,50,24.1296474354542,0.463573502203537
28.5,4,1.37,50,23.558322857735,0.480246480407946
28.5,5,1.87,50,23.1302765375112,0.393531854216324
29,0,0.07,50,27.6574735256964,0.195863911366297
29,1,0.29,50,26.884868161936,0.293794353885914
29,2,0.58,50,25.4590619426175,0.368782784800753
29,3,0.94,50,24.6257586663505,0.403928513722948
29,4,1.37,50,24.0539153818027,0.47291959186361
29,5,1.87,50,23.6275743798624,0.43067038723078
29.5,0,0.07,50,28.1836337037002,0.173140124274809
29.5,1,0.29,50,27.4023395169864,0.220033605059223
29.5,2,0.58,50,25.9629910887695,0.288535099923234
29.5,3,0.94,50,25.1255016374369,0.42379988940027
29.5,4,1.37,50,24.553222841108,0.385816089466204
29.5,5,1.87,50,24.1283562772269,0.37951258126266
30,0,0.07,50,28.7112618173101,0.101341408082033
30,1,0.29,50,27.922157099547,0.202370662196639
30,2,0.58,50,26.4704355668459,0.279332112152108
30,3,0.94,50,25.6290435784136,0.390597904178795
30,4,1.37,50,25.056468894298,0.431668074185126
30,5,1.87,50,24.6329447488381,0.362522893177413
