"Tair","FanMode","Velocity","Humidity","SET*","3"
22,0,0.07,50,20.4107032000114,0.637612068114259
22,1,0.29,50,19.6890930034132,0.471903730841153
22,2,0.58,50,18.111300655776,0.139421953338272
22,3,0.94,50,17.0171496277535,0.117268715390362
22,4,1.37,50,16.1856963490387,0.0134949060132646
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.698902439698776
22.5,1,0.29,50,20.2267146787686,0.610174745358398
22.5,2,0.58,50,18.6856742662832,0.256001277710549
22.5,3,0.94,50,17.622962886865,0.162896147940185
22.5,4,1.37,50,16.8187835454156,0.10982620115495
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.80410839881548
23,1,0.29,50,20.7612194681658,0.728012301277837
23,2,0.58,50,19.2549546963511,0.377652940441213
23,3,0.94,50,18.2218340460146,0.189458448076574
23,4,1.37,50,17.4435208874066,0.154134264324831
23,5,1.87,50,16.8270917563112,0.0615611218214548
23.5,0,0.07,50,21.975912132999,0.879064042753403
23.5,1,0.29,50,21.2922429942955,0.785220456097274
23.5,2,0.58,50,19.81868426042,0.453207733066033
23.5,3,0.94,50,18.8136841838043,0.327475963393942
23.5,4,1.37,50,18.0596212084672,0.147184243145145
23.5,5,1.87,50,17.464646712629,0.0644574909048001
24,0,0.07,50,22.4844194972403,0.879619915939768
24,1,0.29,50,21.8192427655917,0.874189530666864
24,2,0.58,50,20.3765724403561,0.60370912363297
24,3,0.94,50,19.3980531350001,0.440511285550171
24,4,1.37,50,18.6669056622467,0.305962825358592
24,5,1.87,50,18.0918981775217,0.131201964747762
24.5,0,0.07,50,22.9939457032126,0.925571663248513
24.5,1,0.29,50,22.330878371875,0.930070981628294
24.5,2,0.58,50,20.9280991822253,0.72411191086394
24.5,3,0.94,50,19.9745033460314,0.522609443074953
24.5,4,1.37,50,19.2649309354768,0.420235335130466
24.5,5,1.87,50,18.7087240217549,0.264385313116919
25,0,0.07,50,23.5050276104742,0.944400996411768
25,1,0.29,50,22.8277173270748,0.924794603291508
25,2,0.58,50,21.4725840043044,0.763732711255895
25,3,0.94,50,20.5425053422379,0.686530236247228
25,4,1.37,50,19.853064665958,0.475039420692757
25,5,1.87,50,19.3145055799952,0.338972996112878
25.5,0,0.07,50,24.0182157531774,0.887574403596611
25.5,1,0.29,50,23.3269444724371,0.956311687567566
25.5,2,0.58,50,22.0089657339176,0.855336809102084
25.5,3,0.94,50,21.1014594139077,0.786581544048102
25.5,4,1.37,50,20.4310296251202,0.66807216219935
25.5,5,1.87,50,19.9086745678087,0.467139418441226
26,0,0.07,50,24.5332410775011,0.864229727178215
26,1,0.29,50,23.8285445905908,0.957577018852049
26,2,0.58,50,22.5009206408881,0.906988176750412
26,3,0.94,50,21.6503506477829,0.821752686661627
26,4,1.37,50,20.9978643084829,0.776708390630453
26,5,1.87,50,20.4909115058414,0.631533349039524
26.5,0,0.07,50,25.0499107567446,0.792107546281222
26.5,1,0.29,50,24.3322147906177,0.891333621059742
26.5,2,0.58,50,22.9866482196973,0.882863269154025
26.5,3,0.94,50,22.1822956750772,0.919547060342116
26.5,4,1.37,50,21.5528899822347,0.788584697087445
26.5,5,1.87,50,21.0603242381717,0.695728464530991
27,0,0.07,50,25.5682278751433,0.622023235328255
27,1,0.29,50,24.8381943807463,0.844177484572144
27,2,0.58,50,23.475576126657,0.917852193897398
27,3,0.94,50,22.660823067868,0.948716099767216
27,4,1.37,50,22.0944472274434,0.916216122081953
27,5,1.87,50,21.6161439379016,0.776478222713716
27.5,0,0.07,50,26.0881281760461,0.484694611405268
27.5,1,0.29,50,25.3464036781016,0.743595433712549
27.5,2,0.58,50,23.9667352539539,0.916916820998638
27.5,3,0.94,50,23.1474448398992,0.921575205382751
27.5,4,1.37,50,22.5765669553959,0.951796516306849
27.5,5,1.87,50,22.1485026418078,0.872118585278357
28,0,0.07,50,26.6097104905337,0.34026920649789
28,1,0.29,50,25.856913424179,0.562789396334404
28,2,0.58,50,24.4609306168577,0.830524836989338
28,3,0.94,50,23.6371737054424,0.964349588701015
28,4,1.37,50,23.0657817781482,0.899048521638066
28,5,1.87,50,22.6363902262938,0.863422054688371
28.5,0,0.07,50,27.1328243041277,0.174079614393492
28.5,1,0.29,50,26.3697302729813,0.422065145800843
28.5,2,0.58,50,24.9583275254006,0.783912688764778
28.5,3,0.94,50,24.1296474354542,0.939702683576088
28.5,4,1.37,50,23.558322857735,0.969948745173341
28.5,5,1.87,50,23.1302765375112,0.880198262755615
29,0,0.07,50,27.6574735256964,0.112696618424685
29,1,0.29,50,26.884868161936,0.289654011964019
29,2,0.58,50,25.4590619426175,0.679308678574914
29,3,0.94,50,24.6257586663505,0.844659145143009
29,4,1.37,50,24.0539153818027,0.952278341397783
29,5,1.87,50,23.6275743798624,0.919915887170475
29.5,0,0.07,50,28.1836337037002,0.0767154281421983
29.5,1,0.29,50,27.4023395169864,0.153668687475561
29.5,2,0.58,50,25.9629910887695,0.48217933664779
29.5,3,0.94,50,25.1255016374369,0.79785944637767
29.5,4,1.37,50,24.553222841108,0.833455633392564
29.5,5,1.87,50,24.1283562772269,0.855701061053671
30,0,0.07,50,28.7112618173101,0.00951586602506949
30,1,0.29,50,27.922157099547,0.109514851219182
30,2,0.58,50,26.4704355668459,0.353717697352331
30,3,0.94,50,25.6290435784136,0.663730240589908
30,4,1.37,50,25.056468894298,0.817006155247926
30,5,1.87,50,24.6329447488381,0.802533265586685
