"Tair","FanMode","Velocity","Humidity","SET*","14"
22,0,0.07,50,20.4107032000114,0.510450004483993
22,1,0.29,50,19.6890930034132,0.386900162668863
22,2,0.58,50,18.111300655776,0.114093304517435
22,3,0.94,50,17.0171496277535,0.0376679438719642
22,4,1.37,50,16.1856963490387,0.0653947932893226
22,5,1.87,50,15.5225630130966,0.00601496321973023
22.5,0,0.07,50,20.9348189988475,0.638171505924447
22.5,1,0.29,50,20.2267146787686,0.47336406728876
22.5,2,0.58,50,18.6856742662832,0.133382001440373
22.5,3,0.94,50,17.622962886865,0.111800284503967
22.5,4,1.37,50,16.8187835454156,0.00973640721281979
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.692719714742531
23,1,0.29,50,20.7612194681658,0.613376248339477
23,2,0.58,50,19.2549546963511,0.253503592868706
23,3,0.94,50,18.2218340460146,0.157716012334222
23,4,1.37,50,17.4435208874066,0.105428621669836
23,5,1.87,50,16.8270917563112,0
23.5,0,0.07,50,21.975912132999,0.783163643252001
23.5,1,0.29,50,21.2922429942955,0.726381512433769
23.5,2,0.58,50,19.81868426042,0.380421253339998
23.5,3,0.94,50,18.8136841838043,0.186554250260524
23.5,4,1.37,50,18.0596212084672,0.150021703512839
23.5,5,1.87,50,17.464646712629,0.0578662106940364
24,0,0.07,50,22.4844194972403,0.835750909812719
24,1,0.29,50,21.8192427655917,0.770588967314682
24,2,0.58,50,20.3765724403561,0.46025081349742
24,3,0.94,50,19.3980531350001,0.329174981499934
24,4,1.37,50,18.6669056622467,0.145200554045587
24,5,1.87,50,18.0918981775217,0.0614038800167701
24.5,0,0.07,50,22.9939457032126,0.809501844989208
24.5,1,0.29,50,22.330878371875,0.838224741344769
24.5,2,0.58,50,20.9280991822253,0.609960425237379
24.5,3,0.94,50,19.9745033460314,0.447749777289663
24.5,4,1.37,50,19.2649309354768,0.308455648304605
24.5,5,1.87,50,18.7087240217549,0.130751838679156
25,0,0.07,50,23.5050276104742,0.82463764881186
25,1,0.29,50,22.8277173270748,0.868368487850534
25,2,0.58,50,21.4725840043044,0.721553153628672
25,3,0.94,50,20.5425053422379,0.532729225324143
25,4,1.37,50,19.853064665958,0.428420404644226
25,5,1.87,50,19.3145055799952,0.268815754622601
25.5,0,0.07,50,24.0182157531774,0.811931769442251
25.5,1,0.29,50,23.3269444724371,0.834455716516742
25.5,2,0.58,50,22.0089657339176,0.743904903388555
25.5,3,0.94,50,21.1014594139077,0.69283442031662
25.5,4,1.37,50,20.4310296251202,0.486813145250564
25.5,5,1.87,50,19.9086745678087,0.349109519639965
26,0,0.07,50,24.5332410775011,0.728987795945605
26,1,0.29,50,23.8285445905908,0.835232220490568
26,2,0.58,50,22.5009206408881,0.809678670464441
26,3,0.94,50,21.6503506477829,0.78034644177702
26,4,1.37,50,20.9978643084829,0.676983996423189
26,5,1.87,50,20.4909115058414,0.480156713377098
26.5,0,0.07,50,25.0499107567446,0.695124334649398
26.5,1,0.29,50,24.3322147906177,0.808400279322774
26.5,2,0.58,50,22.9866482196973,0.835865660765946
26.5,3,0.94,50,22.1822956750772,0.794485818493133
26.5,4,1.37,50,21.5528899822347,0.774078813170523
26.5,5,1.87,50,21.0603242381717,0.640380353882377
27,0,0.07,50,25.5682278751433,0.640897108775998
27,1,0.29,50,24.8381943807463,0.724817467976946
27,2,0.58,50,23.475576126657,0.783165470195467
27,3,0.94,50,22.660823067868,0.865052131600923
27,4,1.37,50,22.0944472274434,0.76611600059363
27,5,1.87,50,21.6161439379016,0.691573161051588
27.5,0,0.07,50,26.0881281760461,0.524980137866401
27.5,1,0.29,50,25.3464036781016,0.682721012712629
27.5,2,0.58,50,23.9667352539539,0.788613497484426
27.5,3,0.94,50,23.1474448398992,0.868497061505706
27.5,4,1.37,50,22.5765669553959,0.866102740782371
27.5,5,1.87,50,22.1485026418078,0.75066018791159
28,0,0.07,50,26.6097104905337,0.468629650042643
28,1,0.29,50,25.856913424179,0.62033936725598
28,2,0.58,50,24.4609306168577,0.76243193665726
28,3,0.94,50,23.6371737054424,0.812045748438624
28,4,1.37,50,23.0657817781482,0.876408708915802
28,5,1.87,50,22.6363902262938,0.819597084425264
28.5,0,0.07,50,27.1328243041277,0.40427605146329
28.5,1,0.29,50,26.3697302729813,0.510184200796777
28.5,2,0.58,50,24.9583275254006,0.663765426378565
28.5,3,0.94,50,24.1296474354542,0.825940959616633
28.5,4,1.37,50,23.558322857735,0.794387126443462
28.5,5,1.87,50,23.1302765375112,0.784557012699893
29,0,0.07,50,27.6574735256964,0.291200409628382
29,1,0.29,50,26.884868161936,0.452490558348568
29,2,0.58,50,25.4590619426175,0.62936311268485
29,3,0.94,50,24.6257586663505,0.779105225962586
29,4,1.37,50,24.0539153818027,0.835670602084281
29,5,1.87,50,23.6275743798624,0.771375996732052
29.5,0,0.07,50,28.1836337037002,0.249422654810936
29.5,1,0.29,50,27.4023395169864,0.386806098813203
29.5,2,0.58,50,25.9629910887695,0.570346100851099
29.5,3,0.94,50,25.1255016374369,0.678501522962857
29.5,4,1.37,50,24.553222841108,0.793914649897977
29.5,5,1.87,50,24.1283562772269,0.78139133174061
30,0,0.07,50,28.7112618173101,0.208395132458867
30,1,0.29,50,27.922157099547,0.28540138692402
30,2,0.58,50,26.4704355668459,0.447637093560471
30,3,0.94,50,25.6290435784136,0.654436953592046
30,4,1.37,50,25.056468894298,0.666109894209244
30,5,1.87,50,24.6329447488381,0.694259041209148
