"Tair","FanMode","Velocity","Humidity","SET*","2"
22,0,0.07,50,20.4107032000114,0.765761630519866
22,1,0.29,50,19.6890930034132,0.538347427616292
22,2,0.58,50,18.111300655776,0.0510475197980697
22,3,0.94,50,17.0171496277535,0.047477007271056
22,4,1.37,50,16.1856963490387,0.0461734600435756
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.903511269411308
22.5,1,0.29,50,20.2267146787686,0.767311833404369
22.5,2,0.58,50,18.6856742662832,0.155207161283064
22.5,3,0.94,50,17.622962886865,0.0219578819942816
22.5,4,1.37,50,16.8187835454156,0.0521635524289241
22.5,5,1.87,50,16.1795392044093,0
23,0,0.07,50,21.4567059433781,0.970065101534598
23,1,0.29,50,20.7612194681658,0.878594338579502
23,2,0.58,50,19.2549546963511,0.285828726427552
23,3,0.94,50,18.2218340460146,0.112167956818603
23,4,1.37,50,17.4435208874066,0
23,5,1.87,50,16.8270917563112,0
23.5,0,0.07,50,21.975912132999,0.947033547332707
23.5,1,0.29,50,21.2922429942955,0.969751075126299
23.5,2,0.58,50,19.81868426042,0.557176020744344
23.5,3,0.94,50,18.8136841838043,0.219544793592128
23.5,4,1.37,50,18.0596212084672,0.0992374334058986
23.5,5,1.87,50,17.464646712629,0
24,0,0.07,50,22.4844194972403,0.965389347969961
24,1,0.29,50,21.8192427655917,1
24,2,0.58,50,20.3765724403561,0.781983088779156
24,3,0.94,50,19.3980531350001,0.378925070684356
24,4,1.37,50,18.6669056622467,0.191566669489849
24,5,1.87,50,18.0918981775217,0.0535742988637084
24.5,0,0.07,50,22.9939457032126,0.954549216894805
24.5,1,0.29,50,22.330878371875,0.973531858833871
24.5,2,0.58,50,20.9280991822253,0.859990706359306
24.5,3,0.94,50,19.9745033460314,0.672101858335372
24.5,4,1.37,50,19.2649309354768,0.304025630080319
24.5,5,1.87,50,18.7087240217549,0.109537845327442
25,0,0.07,50,23.5050276104742,0.862010806623346
25,1,0.29,50,22.8277173270748,0.976556909916315
25,2,0.58,50,21.4725840043044,0.94411353768226
25,3,0.94,50,20.5425053422379,0.86123831698244
25,4,1.37,50,19.853064665958,0.6251504887981
25,5,1.87,50,19.3145055799952,0.303594635605236
25.5,0,0.07,50,24.0182157531774,0.792224670837301
25.5,1,0.29,50,23.3269444724371,0.945028076781822
25.5,2,0.58,50,22.0089657339176,0.973625268327318
25.5,3,0.94,50,21.1014594139077,0.918118332848598
25.5,4,1.37,50,20.4310296251202,0.8385721443708
25.5,5,1.87,50,19.9086745678087,0.600092343896828
26,0,0.07,50,24.5332410775011,0.66595491475143
26,1,0.29,50,23.8285445905908,0.836761894629316
26,2,0.58,50,22.5009206408881,0.922371490607402
26,3,0.94,50,21.6503506477829,1
26,4,1.37,50,20.9978643084829,0.88422558557034
26,5,1.87,50,20.4909115058414,0.763702068526166
26.5,0,0.07,50,25.0499107567446,0.453149550718836
26.5,1,0.29,50,24.3322147906177,0.737431781704896
26.5,2,0.58,50,22.9866482196973,0.928227665597159
26.5,3,0.94,50,22.1822956750772,1
26.5,4,1.37,50,21.5528899822347,1
26.5,5,1.87,50,21.0603242381717,0.872171833489395
27,0,0.07,50,25.5682278751433,0.308857041505762
27,1,0.29,50,24.8381943807463,0.58658940644691
27,2,0.58,50,23.475576126657,0.892444542327519
27,3,0.94,50,22.660823067868,0.951812843462982
27,4,1.37,50,22.0944472274434,1
27,5,1.87,50,21.6161439379016,0.955404997968321
27.5,0,0.07,50,26.0881281760461,0.194722430587216
27.5,1,0.29,50,25.3464036781016,0.381948458392973
27.5,2,0.58,50,23.9667352539539,0.761240434102411
27.5,3,0.94,50,23.1474448398992,0.964122155750315
27.5,4,1.37,50,22.5765669553959,0.934132329480429
27.5,5,1.87,50,22.1485026418078,0.922651667032188
28,0,0.07,50,26.6097104905337,0.0734405385237253
28,1,0.29,50,25.856913424179,0.257196733980448
28,2,0.58,50,24.4609306168577,0.661510300138814
28,3,0.94,50,23.6371737054424,0.901715102401187
28,4,1.37,50,23.0657817781482,0.975242877578961
28,5,1.87,50,22.6363902262938,0.911743344681077
28.5,0,0.07,50,27.1328243041277,0.0511215052178504
28.5,1,0.29,50,26.3697302729813,0.166418752659347
28.5,2,0.58,50,24.9583275254006,0.511143923234086
28.5,3,0.94,50,24.1296474354542,0.758432562216187
28.5,4,1.37,50,23.558322857735,0.921270423681723
28.5,5,1.87,50,23.1302765375112,0.92102025687199
29,0,0.07,50,27.6574735256964,0.0417542546985123
29,1,0.29,50,26.884868161936,0.0739983346541649
29,2,0.58,50,25.4590619426175,0.29927533101292
29,3,0.94,50,24.6257586663505,0.658526824838872
29,4,1.37,50,24.0539153818027,0.755736664881924
29,5,1.87,50,23.6275743798624,0.819155671450794
29.5,0,0.07,50,28.1836337037002,0
29.5,1,0.29,50,27.4023395169864,0.0626278986189513
29.5,2,0.58,50,25.9629910887695,0.194466968018579
29.5,3,0.94,50,25.1255016374369,0.486746084995138
29.5,4,1.37,50,24.553222841108,0.685927686050726
29.5,5,1.87,50,24.1283562772269,0.717648529793328
30,0,0.07,50,28.7112618173101,0.00851022350123156
30,1,0.29,50,27.922157099547,0.0560117209916905
30,2,0.58,50,26.4704355668459,0.117658367314296
30,3,0.94,50,25.6290435784136,0.284157546257665
30,4,1.37,50,25.056468894298,0.517816483465474
30,5,1.87,50,24.6329447488381,0.611533491572016
