"Tair","FanMode","Velocity","Humidity","SET*","6"
22,0,0.07,50,20.4107032000114,0.487274569802365
22,1,0.29,50,19.6890930034132,0.627025607790353
22,2,0.58,50,18.111300655776,0.420120825992355
22,3,0.94,50,17.0171496277535,0.294172153746669
22,4,1.37,50,16.1856963490387,0.189196602486765
22,5,1.87,50,15.5225630130966,0
22.5,0,0.07,50,20.9348189988475,0.488987723748454
22.5,1,0.29,50,20.2267146787686,0.621796802202314
22.5,2,0.58,50,18.6856742662832,0.53834104036112
22.5,3,0.94,50,17.622962886865,0.329734396483656
22.5,4,1.37,50,16.8187835454156,0.275111584797285
22.5,5,1.87,50,16.1795392044093,0.091149721811211
23,0,0.07,50,21.4567059433781,0.466635126669644
23,1,0.29,50,20.7612194681658,0.514236342768618
23,2,0.58,50,19.2549546963511,0.489527192783145
23,3,0.94,50,18.2218340460146,0.538725840379651
23,4,1.37,50,17.4435208874066,0.250000487646262
23,5,1.87,50,16.8270917563112,0.0934995344740003
23.5,0,0.07,50,21.975912132999,0.335364876853313
23.5,1,0.29,50,21.2922429942955,0.505567526649799
23.5,2,0.58,50,19.81868426042,0.547141537921654
23.5,3,0.94,50,18.8136841838043,0.618230519955346
23.5,4,1.37,50,18.0596212084672,0.516472984714744
23.5,5,1.87,50,17.464646712629,0.214281500695517
24,0,0.07,50,22.4844194972403,0.332865734253871
24,1,0.29,50,21.8192427655917,0.472343039089532
24,2,0.58,50,20.3765724403561,0.542695954396117
24,3,0.94,50,19.3980531350001,0.563018110870581
24,4,1.37,50,18.6669056622467,0.617216329375889
24,5,1.87,50,18.0918981775217,0.425285044343606
24.5,0,0.07,50,22.9939457032126,0.315325168739351
24.5,1,0.29,50,22.330878371875,0.356768874373213
24.5,2,0.58,50,20.9280991822253,0.404597567324101
24.5,3,0.94,50,19.9745033460314,0.638421711063597
24.5,4,1.37,50,19.2649309354768,0.518442646918362
24.5,5,1.87,50,18.7087240217549,0.439098636446875
25,0,0.07,50,23.5050276104742,0.194036781860472
25,1,0.29,50,22.8277173270748,0.352514113849295
25,2,0.58,50,21.4725840043044,0.411287868354368
25,3,0.94,50,20.5425053422379,0.595623474478822
25,4,1.37,50,19.853064665958,0.652102843685865
25,5,1.87,50,19.3145055799952,0.479536736367345
25.5,0,0.07,50,24.0182157531774,0.203485533653059
25.5,1,0.29,50,23.3269444724371,0.329562043382418
25.5,2,0.58,50,22.0089657339176,0.384776564204819
25.5,3,0.94,50,21.1014594139077,0.45839211981951
25.5,4,1.37,50,20.4310296251202,0.61952072774576
25.5,5,1.87,50,19.9086745678087,0.552289598587911
26,0,0.07,50,24.5332410775011,0.199540573819747
26,1,0.29,50,23.8285445905908,0.226102916623027
26,2,0.58,50,22.5009206408881,0.246235137145721
26,3,0.94,50,21.6503506477829,0.491181614977812
26,4,1.37,50,20.9978643084829,0.426478135279347
26,5,1.87,50,20.4909115058414,0.431726655008973
26.5,0,0.07,50,25.0499107567446,0.0924206123712271
26.5,1,0.29,50,24.3322147906177,0.23430986127626
26.5,2,0.58,50,22.9866482196973,0.262257336950912
26.5,3,0.94,50,22.1822956750772,0.43361061639161
26.5,4,1.37,50,21.5528899822347,0.50933669589861
26.5,5,1.87,50,21.0603242381717,0.380248735737574
27,0,0.07,50,25.5682278751433,0.115817157223214
27,1,0.29,50,24.8381943807463,0.224756807076062
27,2,0.58,50,23.475576126657,0.249175734107028
27,3,0.94,50,22.660823067868,0.301711915086771
27,4,1.37,50,22.0944472274434,0.457203629465303
27,5,1.87,50,21.6161439379016,0.405403291918767
27.5,0,0.07,50,26.0881281760461,0.124999485361671
27.5,1,0.29,50,25.3464036781016,0.134772804305773
27.5,2,0.58,50,23.9667352539539,0.122104072786051
27.5,3,0.94,50,23.1474448398992,0.346292338072524
27.5,4,1.37,50,22.5765669553959,0.267604300104573
27.5,5,1.87,50,22.1485026418078,0.268807566312674
28,0,0.07,50,26.6097104905337,0.0298153806242334
28,1,0.29,50,25.856913424179,0.155885128982562
28,2,0.58,50,24.4609306168577,0.150276879079413
28,3,0.94,50,23.6371737054424,0.302699605712257
28,4,1.37,50,23.0657817781482,0.361544468535028
28,5,1.87,50,22.6363902262938,0.221809183724936
28.5,0,0.07,50,27.1328243041277,0.0637874305983696
28.5,1,0.29,50,26.3697302729813,0.158276676958017
28.5,2,0.58,50,24.9583275254006,0.15001536049767
28.5,3,0.94,50,24.1296474354542,0.18144725415286
28.5,4,1.37,50,23.558322857735,0.323644475975555
28.5,5,1.87,50,23.1302765375112,0.25848229309912
29,0,0.07,50,27.6574735256964,0.0821404252308387
29,1,0.29,50,26.884868161936,0.0790365599437531
29,2,0.58,50,25.4590619426175,0.0356316360667821
29,3,0.94,50,24.6257586663505,0.238429779679249
29,4,1.37,50,24.0539153818027,0.144576867579044
29,5,1.87,50,23.6275743798624,0.135254408355719
29.5,0,0.07,50,28.1836337037002,0
29.5,1,0.29,50,27.4023395169864,0.10959850727918
29.5,2,0.58,50,25.9629910887695,0.0759196184186666
29.5,3,0.94,50,25.1255016374369,0.207634013240011
29.5,4,1.37,50,24.553222841108,0.250905603423197
29.5,5,1.87,50,24.1283562772269,0.0993239572793766
30,0,0.07,50,28.7112618173101,0.0353204361508343
30,1,0.29,50,27.922157099547,0.120148178513499
30,2,0.58,50,26.4704355668459,0.0868527960407789
30,3,0.94,50,25.6290435784136,0.0988951321149744
30,4,1.37,50,25.056468894298,0.225931835091177
30,5,1.87,50,24.6329447488381,0.148706085183931
